from,to,timestamp,type,user_id
S2,S2_4,2024-06-03 10:11:37.800,Req,0039
S2_4,S2,2024-06-03 10:11:38.300,Res,0039
S2,S2_5,2024-06-03 10:11:38.300,Req,0039
S2_5,S2,2024-06-03 10:11:38.800,Res,0039
S2,S2_3,2024-06-03 10:11:38.800,Req,0039
S2_3,S2,2024-06-03 10:11:39.300,Res,0039
S2,S2_2,2024-06-03 10:11:39.300,Req,0039
S2_2,S2,2024-06-03 10:11:39.800,Res,0039
S2,S0,2024-06-03 10:11:39.800,Res,0039
S0,S3,2024-06-03 10:11:39.800,Req,0039
S3,S3_1,2024-06-03 10:11:39.800,Req,0039
S3_1,S3,2024-06-03 10:11:40.000,Res,0039
S3,S3_2,2024-06-03 10:11:40.000,Req,0039
S3_2,S3,2024-06-03 10:11:40.200,Res,0039
S3,S3_3,2024-06-03 10:11:40.200,Req,0039
S3_3,S3,2024-06-03 10:11:40.400,Res,0039
S3,S0,2024-06-03 10:11:40.400,Res,0039
S0,S4,2024-06-03 10:11:40.400,Req,0039
S4,S4_1,2024-06-03 10:11:40.400,Req,0039
S4_1,S4,2024-06-03 10:11:41.400,Res,0039
S4,S0,2024-06-03 10:11:41.400,Res,0039
S0,null,2024-06-03 10:11:41.400,Res,0039
