from,to,timestamp,type,user_id
S0,S2,2024-06-03 09:45:06.200,Req,2288
S2,S2_3,2024-06-03 09:45:06.200,Req,2288
S2_3,S2,2024-06-03 09:45:07.700,Res,2288
S2,S2_4,2024-06-03 09:45:07.700,Req,2288
S2_4,S2,2024-06-03 09:45:08.700,Res,2288
S2,S2_2,2024-06-03 09:45:08.700,Req,2288
S2_2,S2,2024-06-03 09:45:09.400,Res,2288
S2,S2_1,2024-06-03 09:45:09.400,Req,2288
S2_1,S2,2024-06-03 09:45:10.000,Res,2288
S2,S0,2024-06-03 09:45:10.000,Res,2288
S0,null,2024-06-03 09:45:10.000,Res,2288
null,S0,2024-06-03 10:04:59.000,Req,2292
S0,S2,2024-06-03 10:04:59.000,Req,2292
S2,S2_1,2024-06-03 10:04:59.000,Req,2292
S2_1,S2,2024-06-03 10:05:00.200,Res,2292
S2,S2_4,2024-06-03 10:05:00.200,Req,2292
S2_4,S2,2024-06-03 10:05:01.000,Res,2292
S2,S2_3,2024-06-03 10:05:01.000,Req,2292
S2_3,S2,2024-06-03 10:05:01.600,Res,2292
S2,S0,2024-06-03 10:05:01.600,Res,2292
S0,S1,2024-06-03 10:05:01.600,Req,2292
S1,S1_1,2024-06-03 10:05:01.600,Req,2292
S1_1,S1,2024-06-03 10:05:01.900,Res,2292
S1,S0,2024-06-03 10:05:01.900,Res,2292
S0,S3,2024-06-03 10:05:01.900,Req,2292
S3,S3_1,2024-06-03 10:05:01.900,Req,2292
S3_1,S3,2024-06-03 10:05:06.200,Res,2292
S3,S3_2,2024-06-03 10:05:06.200,Req,2292
S3_2,S3,2024-06-03 10:05:08.500,Res,2292
S3,S3_3,2024-06-03 10:05:08.500,Req,2292
S3_3,S3,2024-06-03 10:05:12.400,Res,2292
S3,S0,2024-06-03 10:05:12.400,Res,2292
S0,S4,2024-06-03 10:05:12.400,Req,2292
S4,S4_3,2024-06-03 10:05:12.400,Req,2292
S4_3,S4,2024-06-03 10:05:16.500,Res,2292
S4,S0,2024-06-03 10:05:16.500,Res,2292
S0,S5,2024-06-03 10:05:16.500,Req,2292
S5,S5_1,2024-06-03 10:05:16.500,Req,2292
S5_1,S5_1_2,2024-06-03 10:05:16.500,Req,2292
S5_1_2,S5_1,2024-06-03 10:05:22.300,Res,2292
S5_1,S5,2024-06-03 10:05:22.300,Res,2292
S5,S0,2024-06-03 10:05:22.300,Res,2292
S0,null,2024-06-03 10:05:22.300,Res,2292
null,S0,2024-06-03 09:47:46.000,Req,2293
S0,S2,2024-06-03 09:47:46.000,Req,2293
S2,S2_3,2024-06-03 09:47:46.000,Req,2293
S2_3,S2,2024-06-03 09:47:47.000,Res,2293
S2,S2_2,2024-06-03 09:47:47.000,Req,2293
S2_2,S2,2024-06-03 09:47:48.500,Res,2293
S2,S2_5,2024-06-03 09:47:48.500,Req,2293
S2_5,S2,2024-06-03 09:47:49.800,Res,2293
S2,S2_4,2024-06-03 09:47:49.800,Req,2293
S2_4,S2,2024-06-03 09:47:50.500,Res,2293
S2,S0,2024-06-03 09:47:50.500,Res,2293
S0,S1,2024-06-03 09:47:50.500,Req,2293
S1,S1_3,2024-06-03 09:47:50.500,Req,2293
S1_3,S1,2024-06-03 09:47:50.800,Res,2293
S1,S0,2024-06-03 09:47:50.800,Res,2293
S0,null,2024-06-03 09:47:50.800,Res,2293
null,S0,2024-06-03 09:43:14.000,Req,2294
S0,S4,2024-06-03 09:43:14.000,Req,2294
S4,S4_1,2024-06-03 09:43:14.000,Req,2294
S4_1,S4,2024-06-03 09:43:19.000,Res,2294
S4,S0,2024-06-03 09:43:19.000,Res,2294
S0,S1,2024-06-03 09:43:19.000,Req,2294
S1,S1_3,2024-06-03 09:43:19.000,Req,2294
S1_3,S1,2024-06-03 09:43:19.500,Res,2294
S1,S0,2024-06-03 09:43:19.500,Res,2294
S0,S2,2024-06-03 09:43:19.500,Req,2294
S2,S2_1,2024-06-03 09:43:19.500,Req,2294
S2_1,S2,2024-06-03 09:43:20.800,Res,2294
S2,S2_5,2024-06-03 09:43:20.800,Req,2294
S2_5,S2,2024-06-03 09:43:21.800,Res,2294
S2,S2_3,2024-06-03 09:43:21.800,Req,2294
S2_3,S2,2024-06-03 09:43:23.100,Res,2294
S2,S2_4,2024-06-03 09:43:23.100,Req,2294
S2_4,S2,2024-06-03 09:43:24.400,Res,2294
S2,S0,2024-06-03 09:43:24.400,Res,2294
S0,null,2024-06-03 09:43:24.400,Res,2294
null,S0,2024-06-03 10:26:28.000,Req,2295
S0,S4,2024-06-03 10:26:28.000,Req,2295
S4,S4_3,2024-06-03 10:26:28.000,Req,2295
S4_3,S4,2024-06-03 10:26:33.700,Res,2295
S4,S0,2024-06-03 10:26:33.700,Res,2295
S0,S3,2024-06-03 10:26:33.700,Req,2295
S3,S3_1,2024-06-03 10:26:33.700,Req,2295
S3_1,S3,2024-06-03 10:26:37.800,Res,2295
S3,S3_2,2024-06-03 10:26:37.800,Req,2295
S3_2,S3,2024-06-03 10:26:40.500,Res,2295
S3,S3_3,2024-06-03 10:26:40.500,Req,2295
S3_3,S3,2024-06-03 10:26:43.900,Res,2295
S3,S0,2024-06-03 10:26:43.900,Res,2295
S0,S5,2024-06-03 10:26:43.900,Req,2295
S5,S5_1,2024-06-03 10:26:43.900,Req,2295
S5_1,S5_1_2,2024-06-03 10:26:43.900,Req,2295
S5_1_2,S5_1,2024-06-03 10:26:47.800,Res,2295
S5_1,S5,2024-06-03 10:26:47.800,Res,2295
S5,S0,2024-06-03 10:26:47.800,Res,2295
S0,S1,2024-06-03 10:26:47.800,Req,2295
S1,S1_2,2024-06-03 10:26:47.800,Req,2295
S1_2,S1,2024-06-03 10:26:48.600,Res,2295
S1,S0,2024-06-03 10:26:48.600,Res,2295
S0,S2,2024-06-03 10:26:48.600,Req,2295
S2,S2_2,2024-06-03 10:26:48.600,Req,2295
S2_2,S2,2024-06-03 10:26:49.900,Res,2295
S2,S2_5,2024-06-03 10:26:49.900,Req,2295
S2_5,S2,2024-06-03 10:26:51.000,Res,2295
S2,S2_3,2024-06-03 10:26:51.000,Req,2295
S2_3,S2,2024-06-03 10:26:52.000,Res,2295
S2,S2_4,2024-06-03 10:26:52.000,Req,2295
S2_4,S2,2024-06-03 10:26:53.200,Res,2295
S2,S0,2024-06-03 10:26:53.200,Res,2295
S0,null,2024-06-03 10:26:53.200,Res,2295
null,S0,2024-06-03 10:19:25.000,Req,2297
S0,S2,2024-06-03 10:19:25.000,Req,2297
S2,S2_4,2024-06-03 10:19:25.000,Req,2297
S2_4,S2,2024-06-03 10:19:26.000,Res,2297
S2,S2_5,2024-06-03 10:19:26.000,Req,2297
S2_5,S2,2024-06-03 10:19:27.100,Res,2297
S2,S2_1,2024-06-03 10:19:27.100,Req,2297
S2_1,S2,2024-06-03 10:19:28.300,Res,2297
S2,S2_2,2024-06-03 10:19:28.300,Req,2297
S2_2,S2,2024-06-03 10:19:29.400,Res,2297
S2,S0,2024-06-03 10:19:29.400,Res,2297
S0,S1,2024-06-03 10:19:29.400,Req,2297
S1,S1_2,2024-06-03 10:19:29.400,Req,2297
S1_2,S1,2024-06-03 10:19:29.500,Res,2297
S1,S0,2024-06-03 10:19:29.500,Res,2297
S0,S3,2024-06-03 10:19:29.500,Req,2297
S3,S3_1,2024-06-03 10:19:29.500,Req,2297
S3_1,S3,2024-06-03 10:19:31.000,Res,2297
S3,S3_2,2024-06-03 10:19:31.000,Req,2297
S3_2,S3,2024-06-03 10:19:35.600,Res,2297
S3,S3_3,2024-06-03 10:19:35.600,Req,2297
S3_3,S3,2024-06-03 10:19:37.100,Res,2297
S3,S0,2024-06-03 10:19:37.100,Res,2297
S0,S4,2024-06-03 10:19:37.100,Req,2297
S4,S4_1,2024-06-03 10:19:37.100,Req,2297
S4_1,S4,2024-06-03 10:19:39.100,Res,2297
S4,S0,2024-06-03 10:19:39.100,Res,2297
S0,S5,2024-06-03 10:19:39.100,Req,2297
S5,S5_2,2024-06-03 10:19:39.100,Req,2297
S5_2,S5_2_1,2024-06-03 10:19:39.100,Req,2297
S5_2_1,S5_2,2024-06-03 10:19:40.400,Res,2297
S5_2,S5,2024-06-03 10:19:40.400,Res,2297
S5,S0,2024-06-03 10:19:40.400,Res,2297
S0,null,2024-06-03 10:19:40.400,Res,2297
null,S0,2024-06-03 09:18:03.000,Req,2298
S0,S5,2024-06-03 09:18:03.000,Req,2298
S5,S5_2,2024-06-03 09:18:03.000,Req,2298
S5_2,S5_2_1,2024-06-03 09:18:03.000,Req,2298
S5_2_1,S5_2,2024-06-03 09:18:08.600,Res,2298
S5_2,S5,2024-06-03 09:18:08.600,Res,2298
S5,S0,2024-06-03 09:18:08.600,Res,2298
S0,S2,2024-06-03 09:18:08.600,Req,2298
S2,S2_5,2024-06-03 09:18:08.600,Req,2298
S2_5,S2,2024-06-03 09:18:09.900,Res,2298
S2,S0,2024-06-03 09:18:09.900,Res,2298
S0,S4,2024-06-03 09:18:09.900,Req,2298
S4,S4_3,2024-06-03 09:18:09.900,Req,2298
S4_3,S4,2024-06-03 09:18:15.000,Res,2298
S4,S0,2024-06-03 09:18:15.000,Res,2298
S0,null,2024-06-03 09:18:15.000,Res,2298
null,S0,2024-06-03 09:01:57.000,Req,2299
S0,S4,2024-06-03 09:01:57.000,Req,2299
S4,S4_2,2024-06-03 09:01:57.000,Req,2299
S4_2,S4,2024-06-03 09:02:06.900,Res,2299
S4,S0,2024-06-03 09:02:06.900,Res,2299
S0,S2,2024-06-03 09:02:06.900,Req,2299
S2,S2_4,2024-06-03 09:02:06.900,Req,2299
S2_4,S2,2024-06-03 09:02:07.500,Res,2299
S2,S2_5,2024-06-03 09:02:07.500,Req,2299
S2_5,S2,2024-06-03 09:02:09.000,Res,2299
S2,S2_2,2024-06-03 09:02:09.000,Req,2299
S2_2,S2,2024-06-03 09:02:09.600,Res,2299
S2,S0,2024-06-03 09:02:09.600,Res,2299
S0,null,2024-06-03 09:02:09.600,Res,2299
null,S0,2024-06-03 10:20:03.000,Req,2300
S0,S4,2024-06-03 10:20:03.000,Req,2300
S4,S4_2,2024-06-03 10:20:03.000,Req,2300
S4_2,S4,2024-06-03 10:20:11.500,Res,2300
S4,S0,2024-06-03 10:20:11.500,Res,2300
S0,S2,2024-06-03 10:20:11.500,Req,2300
S2,S2_5,2024-06-03 10:20:11.500,Req,2300
S2_5,S2,2024-06-03 10:20:12.900,Res,2300
S2,S2_3,2024-06-03 10:20:12.900,Req,2300
S2_3,S2,2024-06-03 10:20:13.900,Res,2300
S2,S2_2,2024-06-03 10:20:13.900,Req,2300
S2_2,S2,2024-06-03 10:20:14.800,Res,2300
S2,S2_1,2024-06-03 10:20:14.800,Req,2300
S2_1,S2,2024-06-03 10:20:15.300,Res,2300
S2,S0,2024-06-03 10:20:15.300,Res,2300
S0,null,2024-06-03 10:20:15.300,Res,2300
null,S0,2024-06-03 09:32:44.000,Req,2302
S0,S1,2024-06-03 09:32:44.000,Req,2302
S1,S1_1,2024-06-03 09:32:44.000,Req,2302
S1_1,S1,2024-06-03 09:32:44.300,Res,2302
S1,S0,2024-06-03 09:32:44.300,Res,2302
S0,S2,2024-06-03 09:32:44.300,Req,2302
S2,S2_2,2024-06-03 09:32:44.300,Req,2302
S2_2,S2,2024-06-03 09:32:45.200,Res,2302
S2,S2_1,2024-06-03 09:32:45.200,Req,2302
S2_1,S2,2024-06-03 09:32:45.900,Res,2302
S2,S2_3,2024-06-03 09:32:45.900,Req,2302
S2_3,S2,2024-06-03 09:32:47.300,Res,2302
S2,S0,2024-06-03 09:32:47.300,Res,2302
S0,S4,2024-06-03 09:32:47.300,Req,2302
S4,S4_4,2024-06-03 09:32:47.300,Req,2302
S4_4,S4,2024-06-03 09:32:50.300,Res,2302
S4,S0,2024-06-03 09:32:50.300,Res,2302
S0,S3,2024-06-03 09:32:50.300,Req,2302
S3,S3_1,2024-06-03 09:32:50.300,Req,2302
S3_1,S3,2024-06-03 09:32:53.300,Res,2302
S3,S3_2,2024-06-03 09:32:53.300,Req,2302
S3_2,S3,2024-06-03 09:32:56.200,Res,2302
S3,S3_3,2024-06-03 09:32:56.200,Req,2302
S3_3,S3,2024-06-03 09:33:00.200,Res,2302
S3,S0,2024-06-03 09:33:00.200,Res,2302
S0,null,2024-06-03 09:33:00.200,Res,2302
null,S0,2024-06-03 09:09:26.000,Req,2303
S0,S2,2024-06-03 09:09:26.000,Req,2303
S2,S2_2,2024-06-03 09:09:26.000,Req,2303
S2_2,S2,2024-06-03 09:09:26.800,Res,2303
S2,S0,2024-06-03 09:09:26.800,Res,2303
S0,S5,2024-06-03 09:09:26.800,Req,2303
S5,S5_2,2024-06-03 09:09:26.800,Req,2303
S5_2,S5_2_1,2024-06-03 09:09:26.800,Req,2303
S5_2_1,S5_2,2024-06-03 09:09:29.800,Res,2303
S5_2,S5,2024-06-03 09:09:29.800,Res,2303
S5,S0,2024-06-03 09:09:29.800,Res,2303
S0,S4,2024-06-03 09:09:29.800,Req,2303
S4,S4_3,2024-06-03 09:09:29.800,Req,2303
S4_3,S4,2024-06-03 09:09:34.400,Res,2303
S4,S0,2024-06-03 09:09:34.400,Res,2303
S0,null,2024-06-03 09:09:34.400,Res,2303
null,S0,2024-06-03 09:38:47.000,Req,2305
S0,S3,2024-06-03 09:38:47.000,Req,2305
S3,S3_1,2024-06-03 09:38:47.000,Req,2305
S3_1,S3,2024-06-03 09:38:50.400,Res,2305
S3,S3_2,2024-06-03 09:38:50.400,Req,2305
S3_2,S3,2024-06-03 09:38:53.800,Res,2305
S3,S3_3,2024-06-03 09:38:53.800,Req,2305
S3_3,S3,2024-06-03 09:38:58.400,Res,2305
S3,S0,2024-06-03 09:38:58.400,Res,2305
S0,S1,2024-06-03 09:38:58.400,Req,2305
S1,S1_1,2024-06-03 09:38:58.400,Req,2305
S1_1,S1,2024-06-03 09:38:59.100,Res,2305
S1,S0,2024-06-03 09:38:59.100,Res,2305
S0,S5,2024-06-03 09:38:59.100,Req,2305
S5,S5_1,2024-06-03 09:38:59.100,Req,2305
S5_1,S5_1_3,2024-06-03 09:38:59.100,Req,2305
S5_1_3,S5_1,2024-06-03 09:39:00.300,Res,2305
S5_1,S5,2024-06-03 09:39:00.300,Res,2305
S5,S0,2024-06-03 09:39:00.300,Res,2305
S0,S4,2024-06-03 09:39:00.300,Req,2305
S4,S4_2,2024-06-03 09:39:00.300,Req,2305
S4_2,S4,2024-06-03 09:39:04.800,Res,2305
S4,S0,2024-06-03 09:39:04.800,Res,2305
S0,S2,2024-06-03 09:39:04.800,Req,2305
S2,S2_4,2024-06-03 09:39:04.800,Req,2305
S2_4,S2,2024-06-03 09:39:05.800,Res,2305
S2,S2_5,2024-06-03 09:39:05.800,Req,2305
S2_5,S2,2024-06-03 09:39:06.600,Res,2305
S2,S2_1,2024-06-03 09:39:06.600,Req,2305
S2_1,S2,2024-06-03 09:39:07.300,Res,2305
S2,S2_3,2024-06-03 09:39:07.300,Req,2305
S2_3,S2,2024-06-03 09:39:08.000,Res,2305
S2,S0,2024-06-03 09:39:08.000,Res,2305
S0,null,2024-06-03 09:39:08.000,Res,2305
null,S0,2024-06-03 09:20:58.000,Req,2306
S0,S2,2024-06-03 09:20:58.000,Req,2306
S2,S2_1,2024-06-03 09:20:58.000,Req,2306
S2_1,S2,2024-06-03 09:20:58.900,Res,2306
S2,S2_5,2024-06-03 09:20:58.900,Req,2306
S2_5,S2,2024-06-03 09:21:00.000,Res,2306
S2,S0,2024-06-03 09:21:00.000,Res,2306
S0,S5,2024-06-03 09:21:00.000,Req,2306
S5,S5_1,2024-06-03 09:21:00.000,Req,2306
S5_1,S5_1_3,2024-06-03 09:21:00.000,Req,2306
S5_1_3,S5_1,2024-06-03 09:21:08.200,Res,2306
S5_1,S5,2024-06-03 09:21:08.200,Res,2306
S5,S0,2024-06-03 09:21:08.200,Res,2306
S0,S1,2024-06-03 09:21:08.200,Req,2306
S1,S1_2,2024-06-03 09:21:08.200,Req,2306
S1_2,S1,2024-06-03 09:21:09.100,Res,2306
S1,S0,2024-06-03 09:21:09.100,Res,2306
S0,null,2024-06-03 09:21:09.100,Res,2306
null,S0,2024-06-03 10:29:11.000,Req,2307
S0,S2,2024-06-03 10:29:11.000,Req,2307
S2,S2_4,2024-06-03 10:29:11.000,Req,2307
S2_4,S2,2024-06-03 10:29:12.300,Res,2307
S2,S2_3,2024-06-03 10:29:12.300,Req,2307
S2_3,S2,2024-06-03 10:29:13.600,Res,2307
S2,S2_2,2024-06-03 10:29:13.600,Req,2307
S2_2,S2,2024-06-03 10:29:14.200,Res,2307
S2,S0,2024-06-03 10:29:14.200,Res,2307
S0,S1,2024-06-03 10:29:14.200,Req,2307
S1,S1_1,2024-06-03 10:29:14.200,Req,2307
S1_1,S1,2024-06-03 10:29:14.600,Res,2307
S1,S0,2024-06-03 10:29:14.600,Res,2307
S0,S5,2024-06-03 10:29:14.600,Req,2307
S5,S5_1,2024-06-03 10:29:14.600,Req,2307
S5_1,S5_1_3,2024-06-03 10:29:14.600,Req,2307
S5_1_3,S5_1,2024-06-03 10:29:18.300,Res,2307
S5_1,S5,2024-06-03 10:29:18.300,Res,2307
S5,S0,2024-06-03 10:29:18.300,Res,2307
S0,S3,2024-06-03 10:29:18.300,Req,2307
S3,S3_1,2024-06-03 10:29:18.300,Req,2307
S3_1,S3,2024-06-03 10:29:20.800,Res,2307
S3,S3_2,2024-06-03 10:29:20.800,Req,2307
S3_2,S3,2024-06-03 10:29:23.600,Res,2307
S3,S3_3,2024-06-03 10:29:23.600,Req,2307
S3_3,S3,2024-06-03 10:29:26.000,Res,2307
S3,S0,2024-06-03 10:29:26.000,Res,2307
S0,S4,2024-06-03 10:29:26.000,Req,2307
S4,S4_2,2024-06-03 10:29:26.000,Req,2307
S4_2,S4,2024-06-03 10:29:35.100,Res,2307
S4,S0,2024-06-03 10:29:35.100,Res,2307
S0,null,2024-06-03 10:29:35.100,Res,2307
null,S0,2024-06-03 09:42:49.000,Req,2308
S0,S2,2024-06-03 09:42:49.000,Req,2308
S2,S2_5,2024-06-03 09:42:49.000,Req,2308
S2_5,S2,2024-06-03 09:42:50.000,Res,2308
S2,S2_3,2024-06-03 09:42:50.000,Req,2308
S2_3,S2,2024-06-03 09:42:51.400,Res,2308
S2,S2_1,2024-06-03 09:42:51.400,Req,2308
S2_1,S2,2024-06-03 09:42:52.800,Res,2308
S2,S0,2024-06-03 09:42:52.800,Res,2308
S0,S1,2024-06-03 09:42:52.800,Req,2308
S1,S1_2,2024-06-03 09:42:52.800,Req,2308
S1_2,S1,2024-06-03 09:42:53.800,Res,2308
S1,S0,2024-06-03 09:42:53.800,Res,2308
S0,null,2024-06-03 09:42:53.800,Res,2308
null,S0,2024-06-03 10:19:45.000,Req,2309
S0,S3,2024-06-03 10:19:45.000,Req,2309
S3,S3_1,2024-06-03 10:19:45.000,Req,2309
S3_1,S3,2024-06-03 10:19:48.000,Res,2309
S3,S3_2,2024-06-03 10:19:48.000,Req,2309
S3_2,S3,2024-06-03 10:19:49.900,Res,2309
S3,S3_3,2024-06-03 10:19:49.900,Req,2309
S3_3,S3,2024-06-03 10:19:52.000,Res,2309
S3,S0,2024-06-03 10:19:52.000,Res,2309
S0,S4,2024-06-03 10:19:52.000,Req,2309
S4,S4_2,2024-06-03 10:19:52.000,Req,2309
S4_2,S4,2024-06-03 10:19:54.600,Res,2309
S4,S0,2024-06-03 10:19:54.600,Res,2309
S0,S5,2024-06-03 10:19:54.600,Req,2309
S5,S5_2,2024-06-03 10:19:54.600,Req,2309
S5_2,S5_2_1,2024-06-03 10:19:54.600,Req,2309
S5_2_1,S5_2,2024-06-03 10:19:56.700,Res,2309
S5_2,S5,2024-06-03 10:19:56.700,Res,2309
S5,S0,2024-06-03 10:19:56.700,Res,2309
S0,S1,2024-06-03 10:19:56.700,Req,2309
S1,S1_3,2024-06-03 10:19:56.700,Req,2309
S1_3,S1,2024-06-03 10:19:57.400,Res,2309
S1,S0,2024-06-03 10:19:57.400,Res,2309
S0,null,2024-06-03 10:19:57.400,Res,2309
null,S0,2024-06-03 10:37:39.000,Req,2310
S0,S3,2024-06-03 10:37:39.000,Req,2310
S3,S3_1,2024-06-03 10:37:39.000,Req,2310
S3_1,S3,2024-06-03 10:37:42.500,Res,2310
S3,S3_2,2024-06-03 10:37:42.500,Req,2310
S3_2,S3,2024-06-03 10:37:45.400,Res,2310
S3,S3_3,2024-06-03 10:37:45.400,Req,2310
S3_3,S3,2024-06-03 10:37:50.300,Res,2310
S3,S0,2024-06-03 10:37:50.300,Res,2310
S0,S1,2024-06-03 10:37:50.300,Req,2310
S1,S1_1,2024-06-03 10:37:50.300,Req,2310
S1_1,S1,2024-06-03 10:37:51.000,Res,2310
S1,S0,2024-06-03 10:37:51.000,Res,2310
S0,S5,2024-06-03 10:37:51.000,Req,2310
S5,S5_2,2024-06-03 10:37:51.000,Req,2310
S5_2,S5_2_2,2024-06-03 10:37:51.000,Req,2310
S5_2_2,S5_2,2024-06-03 10:37:52.400,Res,2310
S5_2,S5,2024-06-03 10:37:52.400,Res,2310
S5,S0,2024-06-03 10:37:52.400,Res,2310
S0,S4,2024-06-03 10:37:52.400,Req,2310
S4,S4_2,2024-06-03 10:37:52.400,Req,2310
S4_2,S4,2024-06-03 10:37:56.500,Res,2310
S4,S0,2024-06-03 10:37:56.500,Res,2310
S0,null,2024-06-03 10:37:56.500,Res,2310
null,S0,2024-06-03 09:44:49.000,Req,2312
S0,S4,2024-06-03 09:44:49.000,Req,2312
S4,S4_4,2024-06-03 09:44:49.000,Req,2312
S4_4,S4,2024-06-03 09:44:51.800,Res,2312
S4,S0,2024-06-03 09:44:51.800,Res,2312
S0,S5,2024-06-03 09:44:51.800,Req,2312
S5,S5_1,2024-06-03 09:44:51.800,Req,2312
S5_1,S5_1_1,2024-06-03 09:44:51.800,Req,2312
S5_1_1,S5_1,2024-06-03 09:44:57.600,Res,2312
S5_1,S5,2024-06-03 09:44:57.600,Res,2312
S5,S0,2024-06-03 09:44:57.600,Res,2312
S0,S2,2024-06-03 09:44:57.600,Req,2312
S2,S2_4,2024-06-03 09:44:57.600,Req,2312
S2_4,S2,2024-06-03 09:44:58.100,Res,2312
S2,S0,2024-06-03 09:44:58.100,Res,2312
S0,S3,2024-06-03 09:44:58.100,Req,2312
S3,S3_1,2024-06-03 09:44:58.100,Req,2312
S3_1,S3,2024-06-03 09:45:00.100,Res,2312
S3,S3_2,2024-06-03 09:45:00.100,Req,2312
S3_2,S3,2024-06-03 09:45:03.700,Res,2312
S3,S3_3,2024-06-03 09:45:03.700,Req,2312
S3_3,S3,2024-06-03 09:45:07.700,Res,2312
S3,S0,2024-06-03 09:45:07.700,Res,2312
S0,S1,2024-06-03 09:45:07.700,Req,2312
S1,S1_3,2024-06-03 09:45:07.700,Req,2312
S1_3,S1,2024-06-03 09:45:08.600,Res,2312
S1,S0,2024-06-03 09:45:08.600,Res,2312
S0,null,2024-06-03 09:45:08.600,Res,2312
null,S0,2024-06-03 10:10:26.000,Req,2313
S0,S5,2024-06-03 10:10:26.000,Req,2313
S5,S5_2,2024-06-03 10:10:26.000,Req,2313
S5_2,S5_2_2,2024-06-03 10:10:26.000,Req,2313
S5_2_2,S5_2,2024-06-03 10:10:30.400,Res,2313
S5_2,S5,2024-06-03 10:10:30.400,Res,2313
S5,S0,2024-06-03 10:10:30.400,Res,2313
S0,S2,2024-06-03 10:10:30.400,Req,2313
S2,S2_2,2024-06-03 10:10:30.400,Req,2313
S2_2,S2,2024-06-03 10:10:31.600,Res,2313
S2,S2_3,2024-06-03 10:10:31.600,Req,2313
S2_3,S2,2024-06-03 10:10:32.200,Res,2313
S2,S2_5,2024-06-03 10:10:32.200,Req,2313
S2_5,S2,2024-06-03 10:10:33.500,Res,2313
S2,S2_1,2024-06-03 10:10:33.500,Req,2313
S2_1,S2,2024-06-03 10:10:34.500,Res,2313
S2,S0,2024-06-03 10:10:34.500,Res,2313
S0,S4,2024-06-03 10:10:34.500,Req,2313
S4,S4_5,2024-06-03 10:10:34.500,Req,2313
S4_5,S4,2024-06-03 10:10:44.500,Res,2313
S4,S0,2024-06-03 10:10:44.500,Res,2313
S0,null,2024-06-03 10:10:44.500,Res,2313
null,S0,2024-06-03 09:13:18.000,Req,2314
S0,S1,2024-06-03 09:13:18.000,Req,2314
S1,S1_2,2024-06-03 09:13:18.000,Req,2314
S1_2,S1,2024-06-03 09:13:18.900,Res,2314
S1,S0,2024-06-03 09:13:18.900,Res,2314
S0,S4,2024-06-03 09:13:18.900,Req,2314
S4,S4_2,2024-06-03 09:13:18.900,Req,2314
S4_2,S4,2024-06-03 09:13:27.600,Res,2314
S4,S0,2024-06-03 09:13:27.600,Res,2314
S0,S5,2024-06-03 09:13:27.600,Req,2314
S5,S5_2,2024-06-03 09:13:27.600,Req,2314
S5_2,S5_2_2,2024-06-03 09:13:27.600,Req,2314
S5_2_2,S5_2,2024-06-03 09:13:30.300,Res,2314
S5_2,S5,2024-06-03 09:13:30.300,Res,2314
S5,S0,2024-06-03 09:13:30.300,Res,2314
S0,S3,2024-06-03 09:13:30.300,Req,2314
S3,S3_1,2024-06-03 09:13:30.300,Req,2314
S3_1,S3,2024-06-03 09:13:33.900,Res,2314
S3,S3_2,2024-06-03 09:13:33.900,Req,2314
S3_2,S3,2024-06-03 09:13:35.800,Res,2314
S3,S3_3,2024-06-03 09:13:35.800,Req,2314
S3_3,S3,2024-06-03 09:13:40.100,Res,2314
S3,S0,2024-06-03 09:13:40.100,Res,2314
S0,S2,2024-06-03 09:13:40.100,Req,2314
S2,S2_2,2024-06-03 09:13:40.100,Req,2314
S2_2,S2,2024-06-03 09:13:41.500,Res,2314
S2,S2_5,2024-06-03 09:13:41.500,Req,2314
S2_5,S2,2024-06-03 09:13:42.500,Res,2314
S2,S2_3,2024-06-03 09:13:42.500,Req,2314
S2_3,S2,2024-06-03 09:13:43.800,Res,2314
S2,S2_1,2024-06-03 09:13:43.800,Req,2314
S2_1,S2,2024-06-03 09:13:45.000,Res,2314
S2,S0,2024-06-03 09:13:45.000,Res,2314
S0,null,2024-06-03 09:13:45.000,Res,2314
null,S0,2024-06-03 10:21:21.000,Req,2315
S0,S1,2024-06-03 10:21:21.000,Req,2315
S1,S1_1,2024-06-03 10:21:21.000,Req,2315
S1_1,S1,2024-06-03 10:21:21.000,Res,2315
S1,S0,2024-06-03 10:21:21.000,Res,2315
S0,S3,2024-06-03 10:21:21.000,Req,2315
S3,S3_1,2024-06-03 10:21:21.000,Req,2315
S3_1,S3,2024-06-03 10:21:23.400,Res,2315
S3,S3_2,2024-06-03 10:21:23.400,Req,2315
S3_2,S3,2024-06-03 10:21:27.100,Res,2315
S3,S3_3,2024-06-03 10:21:27.100,Req,2315
S3_3,S3,2024-06-03 10:21:29.700,Res,2315
S3,S0,2024-06-03 10:21:29.700,Res,2315
S0,S5,2024-06-03 10:21:29.700,Req,2315
S5,S5_1,2024-06-03 10:21:29.700,Req,2315
S5_1,S5_1_2,2024-06-03 10:21:29.700,Req,2315
S5_1_2,S5_1,2024-06-03 10:21:33.600,Res,2315
S5_1,S5,2024-06-03 10:21:33.600,Res,2315
S5,S0,2024-06-03 10:21:33.600,Res,2315
S0,S2,2024-06-03 10:21:33.600,Req,2315
S2,S2_2,2024-06-03 10:21:33.600,Req,2315
S2_2,S2,2024-06-03 10:21:34.800,Res,2315
S2,S0,2024-06-03 10:21:34.800,Res,2315
S0,S4,2024-06-03 10:21:34.800,Req,2315
S4,S4_1,2024-06-03 10:21:34.800,Req,2315
S4_1,S4,2024-06-03 10:21:36.800,Res,2315
S4,S0,2024-06-03 10:21:36.800,Res,2315
S0,null,2024-06-03 10:21:36.800,Res,2315
