index,bucket,user_1,user_2,approximate jaccard
13174,2,96,330,0.859375
13175,2,96,143,0.875
13176,2,96,20,0.9375
13177,2,96,131,0.953125
13178,2,96,148,0.859375
13179,2,96,182,0.8828125
13180,2,96,289,0.9609375
13181,2,96,252,0.859375
13182,2,96,66,0.921875
13183,2,96,207,0.8203125
13184,2,96,47,0.90625
13185,2,96,61,0.921875
13186,2,96,262,0.8671875
13187,2,96,237,0.9765625
13188,2,96,160,0.859375
13189,2,96,236,0.921875
13190,2,96,360,0.8515625
13191,2,96,21,0.9375
13192,2,96,43,0.8359375
13193,2,96,155,0.9453125
13194,2,96,29,0.8671875
13195,2,96,326,0.828125
13196,2,96,288,0.8828125
13197,2,96,109,0.8828125
13198,2,96,282,0.859375
13199,2,96,145,0.8671875
13200,2,96,10,0.921875
13201,2,96,261,0.9453125
13202,2,96,270,0.828125
13203,2,96,319,0.9140625
13204,2,96,5,0.921875
13205,2,96,31,0.9296875
13206,2,96,305,0.984375
13207,2,96,234,0.8671875
13208,2,96,214,0.875
13209,2,96,193,0.8984375
13210,2,96,230,0.8671875
13211,2,96,55,0.8984375
13212,2,96,68,0.8671875
13213,2,96,227,0.90625
13214,2,96,56,0.8671875
13215,2,96,154,0.859375
13216,2,96,45,0.875
13217,2,96,70,0.8828125
13218,2,96,247,0.9140625
13219,2,96,54,0.8203125
13220,2,96,248,0.8203125
13221,2,96,40,0.8671875
13222,2,96,36,0.8203125
13223,2,96,142,0.8828125
13224,2,96,38,0.8828125
13225,2,96,17,0.921875
13226,2,96,287,0.921875
13227,2,96,260,0.8984375
13228,2,96,34,0.8359375
13229,2,96,297,0.9375
13230,2,96,301,0.921875
13231,2,96,132,0.921875
13232,2,96,334,0.9140625
13233,2,96,42,0.8671875
13234,2,96,276,0.8828125
13235,2,96,215,0.9609375
13236,2,96,83,0.8828125
13237,2,96,331,0.8828125
13238,2,96,146,0.921875
13239,2,96,310,0.90625
13240,2,96,251,0.921875
13241,2,96,233,0.921875
13242,2,96,198,0.921875
13243,2,96,200,0.8359375
13244,2,96,140,0.8828125
13245,2,96,124,0.8828125
13246,2,96,219,0.84375
13247,2,96,69,0.9140625
13248,2,96,275,0.84375
13249,2,96,320,0.90625
13250,2,96,174,0.84375
13251,2,96,129,0.8359375
13252,2,96,149,0.921875
13253,2,96,52,0.9765625
13254,2,96,76,0.84375
13255,2,96,128,0.8984375
13256,2,96,75,0.8671875
13257,2,96,324,0.8671875
13258,2,96,294,0.8671875
13259,2,96,311,0.8359375
13260,2,96,30,0.921875
13261,2,96,337,0.9453125
13262,2,96,224,0.859375
13263,2,96,48,0.9375
13264,2,96,210,0.8984375
13265,2,96,136,0.921875
13266,2,96,278,0.9375
13267,2,96,359,0.8671875
13268,2,96,152,0.8828125
13269,2,96,231,0.8203125
13270,2,96,65,0.8828125
13271,2,96,119,0.921875
13272,2,96,158,0.8359375
13273,2,96,183,0.8828125
13274,2,96,217,0.8203125
13275,2,96,186,0.9453125
13276,2,96,19,0.8984375
13277,2,96,316,0.859375
13278,2,96,93,0.8828125
13279,2,96,82,0.8515625
13280,2,96,308,0.859375
13281,2,96,150,0.8984375
13282,2,96,357,0.84375
13283,2,96,177,0.8828125
13284,2,96,91,0.8828125
13285,2,96,277,0.921875
13286,2,96,303,0.859375
13287,2,96,336,0.796875
13288,2,96,162,0.8671875
13289,2,96,2,0.984375
13290,2,96,257,0.9609375
13291,2,96,168,0.8828125
13292,2,96,114,0.875
13293,2,96,195,0.828125
13294,2,96,178,0.84375
13295,2,96,239,0.9140625
13296,2,96,272,0.875
13297,2,96,25,0.9296875
13298,2,96,28,0.8359375
13299,2,96,16,0.984375
13300,2,96,348,0.828125
13301,2,96,221,0.9453125
13302,2,96,139,0.9609375
13303,2,96,321,0.84375
13304,2,96,53,0.796875
13305,2,96,77,0.9453125
13306,2,96,199,0.859375
13307,2,96,105,0.8828125
13308,2,96,203,0.9453125
13309,2,96,197,0.859375
13310,2,96,205,0.984375
13311,2,96,126,0.921875
13312,2,96,349,0.9609375
13313,2,96,313,0.8671875
13314,2,248,112,0.875
13315,2,248,354,0.7734375
13316,2,248,338,0.8359375
13317,2,248,3,0.8359375
13318,2,248,8,0.9375
13319,2,248,14,0.8046875
13320,2,248,290,0.859375
13321,2,248,258,0.8515625
13322,2,248,309,0.8515625
13323,2,248,115,0.796875
13324,2,248,281,0.796875
13325,2,248,330,0.8359375
13326,2,248,143,0.8125
13327,2,248,20,0.7578125
13328,2,248,131,0.7734375
13329,2,248,148,0.8359375
13330,2,248,182,0.8203125
13331,2,248,289,0.8125
13332,2,248,252,0.8359375
13333,2,248,66,0.7734375
13334,2,248,207,0.9140625
13335,2,248,47,0.9140625
13336,2,248,61,0.7734375
13337,2,248,262,0.875
13338,2,248,237,0.796875
13339,2,248,160,0.8359375
13340,2,248,236,0.8984375
13341,2,248,360,0.8671875
13342,2,248,21,0.7578125
13343,2,248,43,0.8828125
13344,2,248,155,0.796875
13345,2,248,29,0.875
13346,2,248,326,0.8671875
13347,2,248,288,0.8203125
13348,2,248,109,0.8203125
13349,2,248,282,0.921875
13350,2,248,145,0.8359375
13351,2,248,10,0.7734375
13352,2,248,261,0.796875
13353,2,248,270,0.8671875
13354,2,248,319,0.828125
13355,2,248,5,0.7734375
13356,2,248,31,0.8125
13357,2,248,305,0.8359375
13358,2,248,234,0.875
13359,2,248,214,0.8515625
13360,2,248,193,0.75
13361,2,248,230,0.875
13362,2,248,55,0.8046875
13363,2,248,68,0.875
13364,2,248,227,0.9140625
13365,2,248,56,0.875
13366,2,248,154,0.796875
13367,2,248,45,0.8125
13368,2,248,70,0.8203125
13369,2,248,247,0.8203125
13370,2,248,54,0.921875
13371,2,248,96,0.8203125
13372,2,248,40,0.8359375
13373,2,248,36,0.828125
13374,2,248,142,0.8203125
13375,2,248,38,0.8203125
13376,2,248,17,0.859375
13377,2,248,287,0.859375
13378,2,248,260,0.8359375
13379,2,248,34,0.7734375
13380,2,248,297,0.7578125
13381,2,248,301,0.7734375
13382,2,248,132,0.7734375
13383,2,248,334,0.828125
13384,2,248,42,0.875
13385,2,248,276,0.8203125
13386,2,248,215,0.8125
13387,2,248,83,0.8203125
13388,2,248,331,0.8515625
13389,2,248,146,0.7734375
13390,2,248,310,0.9140625
13391,2,248,251,0.7734375
13392,2,248,233,0.859375
13393,2,248,198,0.859375
13394,2,248,200,0.90625
13395,2,248,140,0.8203125
13396,2,248,124,0.8203125
13397,2,248,219,0.8828125
13398,2,248,69,0.90625
13399,2,248,275,0.8828125
13400,2,248,320,0.9140625
13401,2,248,174,0.8515625
13402,2,248,129,0.8984375
13403,2,248,149,0.859375
13404,2,248,52,0.796875
13405,2,248,76,0.8515625
13406,2,248,128,0.8359375
13407,2,248,75,0.875
13408,2,248,324,0.8359375
13409,2,248,294,0.875
13410,2,248,311,0.8828125
13411,2,248,30,0.859375
13412,2,248,337,0.796875
13413,2,248,224,0.796875
13414,2,248,48,0.7578125
13415,2,248,210,0.875
13416,2,248,136,0.7734375
13417,2,248,278,0.84375
13418,2,248,359,0.875
13419,2,248,152,0.8203125
13420,2,248,231,0.828125
13421,2,248,65,0.8515625
13422,2,248,119,0.7734375
13423,2,248,158,0.984375
13424,2,248,183,0.8203125
13425,2,248,217,0.921875
13426,2,248,186,0.796875
13427,2,248,19,0.875
13428,2,248,316,0.921875
13429,2,248,93,0.8203125
13430,2,248,82,0.890625
13431,2,248,308,0.796875
13432,2,248,150,0.8046875
13433,2,248,357,0.8515625
13434,2,248,177,0.890625
13435,2,248,91,0.8203125
13436,2,248,277,0.859375
13437,2,248,303,0.796875
13438,2,248,336,0.9765625
13439,2,248,162,0.875
13440,2,248,2,0.8359375
13441,2,248,257,0.8125
13442,2,248,168,0.890625
13443,2,248,114,0.78125
13444,2,248,195,0.8671875
13445,2,248,178,0.8515625
13446,2,248,239,0.734375
13447,2,248,272,0.78125
13448,2,248,25,0.8125
13449,2,248,28,0.984375
13450,2,248,16,0.8359375
13451,2,248,348,0.8671875
13452,2,248,221,0.796875
13453,2,248,139,0.8125
13454,2,248,321,0.8125
13455,2,248,53,0.9765625
13456,2,248,77,0.796875
13457,2,248,199,0.796875
13458,2,248,105,0.859375
13459,2,248,203,0.796875
13460,2,248,197,0.921875
13461,2,248,205,0.8359375
13462,2,248,126,0.7734375
13463,2,248,349,0.8125
13464,2,248,313,0.8359375
13465,2,40,112,0.890625
13466,2,40,354,0.8984375
13467,2,40,338,0.921875
13468,2,40,3,0.8515625
13469,2,40,8,0.8984375
13470,2,40,14,0.9375
13471,2,40,290,0.9453125
13472,2,40,258,0.8203125
13473,2,40,309,0.8671875
13474,2,40,115,0.890625
13475,2,40,281,0.890625
13476,2,40,330,0.8828125
13477,2,40,143,0.8984375
13478,2,40,20,0.8515625
13479,2,40,131,0.8203125
13480,2,40,148,0.8515625
13481,2,40,182,0.953125
13482,2,40,289,0.859375
13483,2,40,252,0.8515625
13484,2,40,66,0.8671875
13485,2,40,207,0.875
13486,2,40,47,0.8828125
13487,2,40,61,0.8671875
13488,2,40,262,0.890625
13489,2,40,237,0.84375
13490,2,40,160,0.8515625
13491,2,40,236,0.8671875
13492,2,40,360,0.875
13493,2,40,21,0.8515625
13494,2,40,43,0.890625
13495,2,40,155,0.921875
13496,2,40,29,0.921875
13497,2,40,326,0.8828125
13498,2,40,288,0.953125
13499,2,40,109,0.984375
13500,2,40,282,0.8828125
13501,2,40,145,1.0
13502,2,40,10,0.8671875
13503,2,40,261,0.921875
13504,2,40,270,0.8828125
13505,2,40,319,0.890625
13506,2,40,5,0.8671875
13507,2,40,31,0.90625
13508,2,40,305,0.8828125
13509,2,40,234,0.890625
13510,2,40,214,0.8203125
13511,2,40,193,0.84375
13512,2,40,230,0.921875
13513,2,40,55,0.96875
13514,2,40,68,0.890625
13515,2,40,227,0.8828125
13516,2,40,56,0.921875
13517,2,40,154,0.9609375
13518,2,40,45,0.8984375
13519,2,40,70,0.953125
13520,2,40,247,0.90625
13521,2,40,54,0.90625
13522,2,40,96,0.8671875
13523,2,40,248,0.8359375
13524,2,40,36,0.84375
13525,2,40,142,0.953125
13526,2,40,38,0.984375
13527,2,40,17,0.9453125
13528,2,40,287,0.9453125
13529,2,40,260,0.921875
13530,2,40,34,0.90625
13531,2,40,297,0.8828125
13532,2,40,301,0.8984375
13533,2,40,132,0.8671875
13534,2,40,334,0.890625
13535,2,40,42,0.921875
13536,2,40,276,0.953125
13537,2,40,215,0.859375
13538,2,40,83,0.953125
13539,2,40,331,0.9375
13540,2,40,146,0.8984375
13541,2,40,310,0.8828125
13542,2,40,251,0.8671875
13543,2,40,233,0.9453125
13544,2,40,198,0.9453125
13545,2,40,200,0.890625
13546,2,40,140,0.984375
13547,2,40,124,0.953125
13548,2,40,219,0.8515625
13549,2,40,69,0.8203125
13550,2,40,275,0.8515625
13551,2,40,320,0.8828125
13552,2,40,174,0.8984375
13553,2,40,129,0.859375
13554,2,40,149,0.9453125
13555,2,40,52,0.84375
13556,2,40,76,0.8671875
13557,2,40,128,0.921875
13558,2,40,75,0.921875
13559,2,40,324,0.96875
13560,2,40,294,0.890625
13561,2,40,311,0.890625
13562,2,40,30,0.9453125
13563,2,40,337,0.890625
13564,2,40,224,0.9609375
13565,2,40,48,0.8515625
13566,2,40,210,0.84375
13567,2,40,136,0.8671875
13568,2,40,278,0.9296875
13569,2,40,359,0.890625
13570,2,40,152,0.953125
13571,2,40,231,0.84375
13572,2,40,65,0.9375
13573,2,40,119,0.8671875
13574,2,40,158,0.8203125
13575,2,40,183,0.953125
13576,2,40,217,0.90625
13577,2,40,186,0.890625
13578,2,40,19,0.84375
13579,2,40,316,0.8828125
13580,2,40,93,0.953125
13581,2,40,82,0.90625
13582,2,40,308,0.9296875
13583,2,40,150,0.9375
13584,2,40,357,0.8671875
13585,2,40,177,0.859375
13586,2,40,91,0.984375
13587,2,40,277,0.9453125
13588,2,40,303,0.9296875
13589,2,40,336,0.8125
13590,2,40,162,0.921875
13591,2,40,2,0.8828125
13592,2,40,257,0.859375
13593,2,40,168,0.859375
13594,2,40,114,0.9140625
13595,2,40,195,0.8828125
13596,2,40,178,0.8984375
13597,2,40,239,0.828125
13598,2,40,272,0.9140625
13599,2,40,25,0.9375
13600,2,40,28,0.8203125
13601,2,40,16,0.8828125
13602,2,40,348,0.8828125
13603,2,40,221,0.921875
13604,2,40,139,0.859375
13605,2,40,321,0.9765625
13606,2,40,53,0.8125
13607,2,40,77,0.890625
13608,2,40,199,0.9296875
13609,2,40,105,0.90625
13610,2,40,203,0.890625
13611,2,40,197,0.8828125
13612,2,40,205,0.8828125
13613,2,40,126,0.8671875
13614,2,40,349,0.859375
13615,2,40,313,0.96875
13616,2,36,112,0.921875
13617,2,36,354,0.8671875
13618,2,36,338,0.84375
13619,2,36,3,0.9609375
13620,2,36,8,0.7734375
13621,2,36,14,0.84375
13622,2,36,290,0.8515625
13623,2,36,258,0.8984375
13624,2,36,309,0.9765625
13625,2,36,115,0.84375
13626,2,36,281,0.84375
13627,2,36,330,0.9296875
13628,2,36,143,0.8515625
13629,2,36,20,0.8515625
13630,2,36,131,0.8203125
13631,2,36,148,0.9609375
13632,2,36,182,0.859375
13633,2,36,289,0.859375
13634,2,36,252,0.9609375
13635,2,36,66,0.8984375
13636,2,36,207,0.75
13637,2,36,47,0.9140625
13638,2,36,61,0.8984375
13639,2,36,262,0.921875
13640,2,36,237,0.84375
13641,2,36,160,0.9609375
13642,2,36,236,0.8984375
13643,2,36,360,0.90625
13644,2,36,21,0.8828125
13645,2,36,43,0.890625
13646,2,36,155,0.84375
13647,2,36,29,0.921875
13648,2,36,326,0.9609375
13649,2,36,288,0.828125
13650,2,36,109,0.859375
13651,2,36,282,0.7890625
13652,2,36,145,0.84375
13653,2,36,10,0.8984375
13654,2,36,261,0.84375
13655,2,36,270,0.9609375
13656,2,36,319,0.78125
13657,2,36,5,0.8984375
13658,2,36,31,0.828125
13659,2,36,305,0.8359375
13660,2,36,234,0.921875
13661,2,36,214,0.8984375
13662,2,36,193,0.890625
13663,2,36,230,0.921875
13664,2,36,55,0.84375
13665,2,36,68,0.921875
13666,2,36,227,0.9140625
13667,2,36,56,0.921875
13668,2,36,154,0.8828125
13669,2,36,45,0.8515625
13670,2,36,70,0.859375
13671,2,36,247,0.859375
13672,2,36,54,0.875
13673,2,36,96,0.8203125
13674,2,36,248,0.828125
13675,2,36,40,0.84375
13676,2,36,142,0.859375
13677,2,36,38,0.828125
13678,2,36,17,0.8515625
13679,2,36,287,0.8515625
13680,2,36,260,0.828125
13681,2,36,34,0.9375
13682,2,36,297,0.8515625
13683,2,36,301,0.8359375
13684,2,36,132,0.8984375
13685,2,36,334,0.8125
13686,2,36,42,0.921875
13687,2,36,276,0.859375
13688,2,36,215,0.78125
13689,2,36,83,0.859375
13690,2,36,331,0.859375
13691,2,36,146,0.8671875
13692,2,36,310,0.9140625
13693,2,36,251,0.8984375
13694,2,36,233,0.8515625
13695,2,36,198,0.8515625
13696,2,36,200,0.890625
13697,2,36,140,0.828125
13698,2,36,124,0.859375
13699,2,36,219,0.8984375
13700,2,36,69,0.765625
13701,2,36,275,0.8984375
13702,2,36,320,0.9140625
13703,2,36,174,0.9453125
13704,2,36,129,0.765625
13705,2,36,149,0.8515625
13706,2,36,52,0.84375
13707,2,36,76,0.9453125
13708,2,36,128,0.796875
13709,2,36,75,0.921875
13710,2,36,324,0.84375
13711,2,36,294,0.921875
13712,2,36,311,0.890625
13713,2,36,30,0.8515625
13714,2,36,337,0.84375
13715,2,36,224,0.8515625
13716,2,36,48,0.8515625
13717,2,36,210,0.921875
13718,2,36,136,0.8671875
13719,2,36,278,0.8359375
13720,2,36,359,0.921875
13721,2,36,152,0.859375
13722,2,36,231,1.0
13723,2,36,65,0.8125
13724,2,36,119,0.8671875
13725,2,36,158,0.84375
13726,2,36,183,0.859375
13727,2,36,217,0.875
13728,2,36,186,0.84375
13729,2,36,19,0.921875
13730,2,36,316,0.7890625
13731,2,36,93,0.828125
13732,2,36,82,0.90625
13733,2,36,308,0.8515625
13734,2,36,150,0.84375
13735,2,36,357,0.9453125
13736,2,36,177,0.9375
13737,2,36,91,0.859375
13738,2,36,277,0.8515625
13739,2,36,303,0.9140625
13740,2,36,336,0.8046875
13741,2,36,162,0.921875
13742,2,36,2,0.8359375
13743,2,36,257,0.8125
13744,2,36,168,0.9375
13745,2,36,114,0.8984375
13746,2,36,195,0.9296875
13747,2,36,178,0.9140625
13748,2,36,239,0.90625
13749,2,36,272,0.8984375
13750,2,36,25,0.828125
13751,2,36,28,0.84375
13752,2,36,16,0.8359375
13753,2,36,348,0.9296875
13754,2,36,221,0.84375
13755,2,36,139,0.859375
13756,2,36,321,0.8671875
13757,2,36,53,0.8046875
13758,2,36,77,0.84375
13759,2,36,199,0.9140625
13760,2,36,105,0.90625
13761,2,36,203,0.8125
13762,2,36,197,0.7890625
13763,2,36,205,0.8359375
13764,2,36,126,0.8984375
13765,2,36,349,0.8125
13766,2,36,313,0.84375
13767,2,142,112,0.9375
13768,2,142,354,0.8828125
13769,2,142,338,0.90625
13770,2,142,3,0.8671875
13771,2,142,8,0.8828125
13772,2,142,14,0.984375
13773,2,142,290,0.9609375
13774,2,142,258,0.8359375
13775,2,142,309,0.8828125
13776,2,142,115,0.9375
13777,2,142,281,0.9375
13778,2,142,330,0.8671875
13779,2,142,143,0.9140625
13780,2,142,20,0.8984375
13781,2,142,131,0.8359375
13782,2,142,148,0.8671875
13783,2,142,182,1.0
13784,2,142,289,0.875
13785,2,142,252,0.8671875
13786,2,142,66,0.8828125
13787,2,142,207,0.859375
13788,2,142,47,0.8984375
13789,2,142,61,0.8828125
13790,2,142,262,0.9375
13791,2,142,237,0.859375
13792,2,142,160,0.8671875
13793,2,142,236,0.8828125
13794,2,142,360,0.890625
13795,2,142,21,0.8671875
13796,2,142,43,0.875
13797,2,142,155,0.90625
13798,2,142,29,0.90625
13799,2,142,326,0.8671875
13800,2,142,288,0.96875
13801,2,142,109,0.96875
13802,2,142,282,0.8984375
13803,2,142,145,0.953125
13804,2,142,10,0.8828125
13805,2,142,261,0.90625
13806,2,142,270,0.8671875
13807,2,142,319,0.84375
13808,2,142,5,0.8828125
13809,2,142,31,0.921875
13810,2,142,305,0.8984375
13811,2,142,234,0.9375
13812,2,142,214,0.8359375
13813,2,142,193,0.828125
13814,2,142,230,0.90625
13815,2,142,55,0.953125
13816,2,142,68,0.9375
13817,2,142,227,0.8984375
13818,2,142,56,0.90625
13819,2,142,154,0.9453125
13820,2,142,45,0.9140625
13821,2,142,70,1.0
13822,2,142,247,0.921875
13823,2,142,54,0.859375
13824,2,142,96,0.8828125
13825,2,142,248,0.8203125
13826,2,142,40,0.953125
13827,2,142,36,0.859375
13828,2,142,38,0.9375
13829,2,142,17,0.9609375
13830,2,142,287,0.9609375
13831,2,142,260,0.9375
13832,2,142,34,0.921875
13833,2,142,297,0.8671875
13834,2,142,301,0.8515625
13835,2,142,132,0.8828125
13836,2,142,334,0.875
13837,2,142,42,0.90625
13838,2,142,276,1.0
13839,2,142,215,0.84375
13840,2,142,83,1.0
13841,2,142,331,0.921875
13842,2,142,146,0.8828125
13843,2,142,310,0.8984375
13844,2,142,251,0.8828125
13845,2,142,233,0.9609375
13846,2,142,198,0.9609375
13847,2,142,200,0.875
13848,2,142,140,0.9375
13849,2,142,124,1.0
13850,2,142,219,0.8359375
13851,2,142,69,0.8359375
13852,2,142,275,0.8359375
13853,2,142,320,0.8984375
13854,2,142,174,0.8828125
13855,2,142,129,0.875
13856,2,142,149,0.9609375
13857,2,142,52,0.859375
13858,2,142,76,0.9140625
13859,2,142,128,0.90625
13860,2,142,75,0.90625
13861,2,142,324,0.984375
13862,2,142,294,0.9375
13863,2,142,311,0.875
13864,2,142,30,0.9609375
13865,2,142,337,0.9375
13866,2,142,224,0.9140625
13867,2,142,48,0.8984375
13868,2,142,210,0.859375
13869,2,142,136,0.9140625
13870,2,142,278,0.9453125
13871,2,142,359,0.9375
13872,2,142,152,1.0
13873,2,142,231,0.859375
13874,2,142,65,0.921875
13875,2,142,119,0.9140625
13876,2,142,158,0.8359375
13877,2,142,183,1.0
13878,2,142,217,0.859375
13879,2,142,186,0.9375
13880,2,142,19,0.859375
13881,2,142,316,0.8984375
13882,2,142,93,0.96875
13883,2,142,82,0.921875
13884,2,142,308,0.9453125
13885,2,142,150,0.984375
13886,2,142,357,0.9140625
13887,2,142,177,0.875
13888,2,142,91,0.96875
13889,2,142,277,0.9609375
13890,2,142,303,0.9453125
13891,2,142,336,0.796875
13892,2,142,162,0.90625
13893,2,142,2,0.8984375
13894,2,142,257,0.875
13895,2,142,168,0.875
13896,2,142,114,0.9296875
13897,2,142,195,0.8984375
13898,2,142,178,0.8515625
13899,2,142,239,0.84375
13900,2,142,272,0.9296875
13901,2,142,25,0.890625
13902,2,142,28,0.8359375
13903,2,142,16,0.8984375
13904,2,142,348,0.8984375
13905,2,142,221,0.90625
13906,2,142,139,0.875
13907,2,142,321,0.9296875
13908,2,142,53,0.796875
13909,2,142,77,0.9375
13910,2,142,199,0.9453125
13911,2,142,105,0.890625
13912,2,142,203,0.90625
13913,2,142,197,0.8984375
13914,2,142,205,0.8984375
13915,2,142,126,0.8828125
13916,2,142,349,0.875
13917,2,142,313,0.984375
13918,2,38,112,0.875
13919,2,38,354,0.8828125
13920,2,38,338,0.9375
13921,2,38,3,0.8671875
13922,2,38,8,0.8828125
13923,2,38,14,0.953125
13924,2,38,290,0.9296875
13925,2,38,258,0.8359375
13926,2,38,309,0.8515625
13927,2,38,115,0.875
13928,2,38,281,0.875
13929,2,38,330,0.8984375
13930,2,38,143,0.8828125
13931,2,38,20,0.8671875
13932,2,38,131,0.8359375
13933,2,38,148,0.8671875
13934,2,38,182,0.9375
13935,2,38,289,0.84375
13936,2,38,252,0.8671875
13937,2,38,66,0.8515625
13938,2,38,207,0.859375
13939,2,38,47,0.8671875
13940,2,38,61,0.8515625
13941,2,38,262,0.875
13942,2,38,237,0.859375
13943,2,38,160,0.8671875
13944,2,38,236,0.8828125
13945,2,38,360,0.859375
13946,2,38,21,0.8671875
13947,2,38,43,0.875
13948,2,38,155,0.90625
13949,2,38,29,0.90625
13950,2,38,326,0.8671875
13951,2,38,288,0.96875
13952,2,38,109,0.96875
13953,2,38,282,0.8671875
13954,2,38,145,0.984375
13955,2,38,10,0.8515625
13956,2,38,261,0.90625
13957,2,38,270,0.8671875
13958,2,38,319,0.90625
13959,2,38,5,0.8515625
13960,2,38,31,0.890625
13961,2,38,305,0.8671875
13962,2,38,234,0.875
13963,2,38,214,0.8359375
13964,2,38,193,0.859375
13965,2,38,230,0.90625
13966,2,38,55,0.984375
13967,2,38,68,0.875
13968,2,38,227,0.8671875
13969,2,38,56,0.90625
13970,2,38,154,0.9453125
13971,2,38,45,0.8828125
13972,2,38,70,0.9375
13973,2,38,247,0.921875
13974,2,38,54,0.890625
13975,2,38,96,0.8828125
13976,2,38,248,0.8203125
13977,2,38,40,0.984375
13978,2,38,36,0.828125
13979,2,38,142,0.9375
13980,2,38,17,0.9296875
13981,2,38,287,0.9296875
13982,2,38,260,0.90625
13983,2,38,34,0.890625
13984,2,38,297,0.8984375
13985,2,38,301,0.9140625
13986,2,38,132,0.8515625
13987,2,38,334,0.875
13988,2,38,42,0.90625
13989,2,38,276,0.9375
13990,2,38,215,0.875
13991,2,38,83,0.9375
13992,2,38,331,0.921875
13993,2,38,146,0.8828125
13994,2,38,310,0.8671875
13995,2,38,251,0.8515625
13996,2,38,233,0.9296875
13997,2,38,198,0.9296875
13998,2,38,200,0.875
13999,2,38,140,1.0
14000,2,38,124,0.9375
14001,2,38,219,0.8359375
14002,2,38,69,0.8046875
14003,2,38,275,0.8359375
14004,2,38,320,0.8671875
14005,2,38,174,0.8828125
14006,2,38,129,0.84375
14007,2,38,149,0.9296875
14008,2,38,52,0.859375
14009,2,38,76,0.8515625
14010,2,38,128,0.9375
14011,2,38,75,0.90625
14012,2,38,324,0.953125
14013,2,38,294,0.875
14014,2,38,311,0.875
14015,2,38,30,0.9296875
14016,2,38,337,0.875
14017,2,38,224,0.9765625
14018,2,38,48,0.8671875
14019,2,38,210,0.859375
14020,2,38,136,0.8515625
14021,2,38,278,0.9453125
14022,2,38,359,0.875
14023,2,38,152,0.9375
14024,2,38,231,0.828125
14025,2,38,65,0.921875
14026,2,38,119,0.8515625
14027,2,38,158,0.8046875
14028,2,38,183,0.9375
14029,2,38,217,0.890625
14030,2,38,186,0.875
14031,2,38,19,0.859375
14032,2,38,316,0.8671875
14033,2,38,93,0.96875
14034,2,38,82,0.890625
14035,2,38,308,0.9453125
14036,2,38,150,0.953125
14037,2,38,357,0.8515625
14038,2,38,177,0.84375
14039,2,38,91,0.96875
14040,2,38,277,0.9296875
14041,2,38,303,0.9140625
14042,2,38,336,0.796875
14043,2,38,162,0.90625
14044,2,38,2,0.8671875
14045,2,38,257,0.84375
14046,2,38,168,0.84375
14047,2,38,114,0.9296875
14048,2,38,195,0.8671875
14049,2,38,178,0.9140625
14050,2,38,239,0.84375
14051,2,38,272,0.9296875
14052,2,38,25,0.921875
14053,2,38,28,0.8046875
14054,2,38,16,0.8671875
14055,2,38,348,0.8671875
14056,2,38,221,0.90625
14057,2,38,139,0.84375
14058,2,38,321,0.9609375
14059,2,38,53,0.796875
14060,2,38,77,0.875
14061,2,38,199,0.9140625
14062,2,38,105,0.921875
14063,2,38,203,0.90625
14064,2,38,197,0.8671875
14065,2,38,205,0.8671875
14066,2,38,126,0.8515625
14067,2,38,349,0.84375
14068,2,38,313,0.953125
14069,2,17,112,0.8984375
14070,2,17,354,0.875
14071,2,17,338,0.9453125
14072,2,17,3,0.859375
14073,2,17,8,0.921875
14074,2,17,14,0.9453125
14075,2,17,290,1.0
14076,2,17,258,0.875
14077,2,17,309,0.875
14078,2,17,115,0.8984375
14079,2,17,281,0.8984375
14080,2,17,330,0.859375
14081,2,17,143,0.953125
14082,2,17,20,0.859375
14083,2,17,131,0.875
14084,2,17,148,0.859375
14085,2,17,182,0.9609375
14086,2,17,289,0.9140625
14087,2,17,252,0.859375
14088,2,17,66,0.875
14089,2,17,207,0.8984375
14090,2,17,47,0.9375
14091,2,17,61,0.875
14092,2,17,262,0.8984375
14093,2,17,237,0.8984375
14094,2,17,160,0.859375
14095,2,17,236,0.921875
14096,2,17,360,0.8828125
14097,2,17,21,0.859375
14098,2,17,43,0.8671875
14099,2,17,155,0.8984375
14100,2,17,29,0.8984375
14101,2,17,326,0.859375
14102,2,17,288,0.9296875
14103,2,17,109,0.9609375
14104,2,17,282,0.9375
14105,2,17,145,0.9453125
14106,2,17,10,0.875
14107,2,17,261,0.8984375
14108,2,17,270,0.859375
14109,2,17,319,0.8359375
14110,2,17,5,0.875
14111,2,17,31,0.8828125
14112,2,17,305,0.9375
14113,2,17,234,0.8984375
14114,2,17,214,0.875
14115,2,17,193,0.8203125
14116,2,17,230,0.8984375
14117,2,17,55,0.9453125
14118,2,17,68,0.8984375
14119,2,17,227,0.9375
14120,2,17,56,0.8984375
14121,2,17,154,0.9375
14122,2,17,45,0.953125
14123,2,17,70,0.9609375
14124,2,17,247,0.9609375
14125,2,17,54,0.8515625
14126,2,17,96,0.921875
14127,2,17,248,0.859375
14128,2,17,40,0.9453125
14129,2,17,36,0.8515625
14130,2,17,142,0.9609375
14131,2,17,38,0.9296875
14132,2,17,287,1.0
14133,2,17,260,0.9765625
14134,2,17,34,0.9140625
14135,2,17,297,0.859375
14136,2,17,301,0.84375
14137,2,17,132,0.875
14138,2,17,334,0.8671875
14139,2,17,42,0.8984375
14140,2,17,276,0.9609375
14141,2,17,215,0.8828125
14142,2,17,83,0.9609375
