from,to,timestamp,type,user_id
S0,S2,2024-06-03 10:03:45.600,Req,0036
S2,S2_1,2024-06-03 10:03:45.600,Req,0036
S2_1,S2,2024-06-03 10:03:46.400,Res,0036
S2,S0,2024-06-03 10:03:46.400,Res,0036
S0,S3,2024-06-03 10:03:46.400,Req,0036
S3,S3_1,2024-06-03 10:03:46.400,Req,0036
S3_1,S3,2024-06-03 10:03:50.200,Res,0036
S3,S3_2,2024-06-03 10:03:50.200,Req,0036
S3_2,S3,2024-06-03 10:03:54.800,Res,0036
S3,S3_3,2024-06-03 10:03:54.800,Req,0036
S3_3,S3,2024-06-03 10:03:58.100,Res,0036
S3,S0,2024-06-03 10:03:58.100,Res,0036
S0,S4,2024-06-03 10:03:58.100,Req,0036
S4,S4_4,2024-06-03 10:03:58.100,Req,0036
S4_4,S4,2024-06-03 10:04:00.000,Res,0036
S4,S0,2024-06-03 10:04:00.000,Res,0036
S0,S5,2024-06-03 10:04:00.000,Req,0036
S5,S0,2024-06-03 10:04:00.000,Res,0036
S0,null,2024-06-03 10:04:00.000,Res,0036
