from,to,timestamp,type,user_id
S0,null,2024-06-03 10:36:40.200,Res,00194
null,S0,2024-06-03 09:02:11.000,Req,00195
S0,S2,2024-06-03 09:02:11.000,Req,00195
S2,S2_5,2024-06-03 09:02:11.000,Req,00195
S2_5,S2,2024-06-03 09:02:12.400,Res,00195
S2,S2_4,2024-06-03 09:02:12.400,Req,00195
S2_4,S2,2024-06-03 09:02:13.900,Res,00195
S2,S2_3,2024-06-03 09:02:13.900,Req,00195
S2_3,S2,2024-06-03 09:02:14.700,Res,00195
S2,S0,2024-06-03 09:02:14.700,Res,00195
S0,S5,2024-06-03 09:02:14.700,Req,00195
S5,S5_1,2024-06-03 09:02:14.700,Req,00195
S5_1,S5_1_3,2024-06-03 09:02:14.700,Req,00195
S5_1_3,S5_1,2024-06-03 09:02:17.800,Res,00195
S5_1,S5,2024-06-03 09:02:17.800,Res,00195
S5,S0,2024-06-03 09:02:17.800,Res,00195
S0,null,2024-06-03 09:02:17.800,Res,00195
null,S0,2024-06-03 10:01:19.000,Req,00196
S0,S1,2024-06-03 10:01:19.000,Req,00196
S1,S1_3,2024-06-03 10:01:19.000,Req,00196
S1_3,S1,2024-06-03 10:01:19.700,Res,00196
S1,S0,2024-06-03 10:01:19.700,Res,00196
S0,S2,2024-06-03 10:01:19.700,Req,00196
S2,S2_4,2024-06-03 10:01:19.700,Req,00196
S2_4,S2,2024-06-03 10:01:20.400,Res,00196
S2,S2_1,2024-06-03 10:01:20.400,Req,00196
S2_1,S2,2024-06-03 10:01:21.100,Res,00196
S2,S2_3,2024-06-03 10:01:21.100,Req,00196
S2_3,S2,2024-06-03 10:01:22.000,Res,00196
S2,S0,2024-06-03 10:01:22.000,Res,00196
S0,null,2024-06-03 10:01:22.000,Res,00196
null,S0,2024-06-03 09:28:49.000,Req,00197
S0,S5,2024-06-03 09:28:49.000,Req,00197
S5,S5_1,2024-06-03 09:28:49.000,Req,00197
S5_1,S5_1_2,2024-06-03 09:28:49.000,Req,00197
S5_1_2,S5_1,2024-06-03 09:28:55.200,Res,00197
S5_1,S5,2024-06-03 09:28:55.200,Res,00197
S5,S0,2024-06-03 09:28:55.200,Res,00197
S0,S3,2024-06-03 09:28:55.200,Req,00197
S3,S3_1,2024-06-03 09:28:55.200,Req,00197
S3_1,S3,2024-06-03 09:28:59.200,Res,00197
S3,S3_2,2024-06-03 09:28:59.200,Req,00197
S3_2,S3,2024-06-03 09:29:03.100,Res,00197
S3,S3_3,2024-06-03 09:29:03.100,Req,00197
S3_3,S3,2024-06-03 09:29:07.200,Res,00197
S3,S0,2024-06-03 09:29:07.200,Res,00197
S0,S1,2024-06-03 09:29:07.200,Req,00197
S1,S1_2,2024-06-03 09:29:07.200,Req,00197
S1_2,S1,2024-06-03 09:29:08.100,Res,00197
S1,S0,2024-06-03 09:29:08.100,Res,00197
S0,S2,2024-06-03 09:29:08.100,Req,00197
S2,S2_5,2024-06-03 09:29:08.100,Req,00197
S2_5,S2,2024-06-03 09:29:09.500,Res,00197
S2,S2_3,2024-06-03 09:29:09.500,Req,00197
S2_3,S2,2024-06-03 09:29:10.000,Res,00197
S2,S2_2,2024-06-03 09:29:10.000,Req,00197
S2_2,S2,2024-06-03 09:29:11.200,Res,00197
S2,S2_4,2024-06-03 09:29:11.200,Req,00197
S2_4,S2,2024-06-03 09:29:11.700,Res,00197
S2,S2_1,2024-06-03 09:29:11.700,Req,00197
S2_1,S2,2024-06-03 09:29:12.400,Res,00197
S2,S0,2024-06-03 09:29:12.400,Res,00197
S0,null,2024-06-03 09:29:12.400,Res,00197
null,S0,2024-06-03 09:22:26.000,Req,00198
S0,S4,2024-06-03 09:22:26.000,Req,00198
S4,S4_4,2024-06-03 09:22:26.000,Req,00198
S4_4,S4,2024-06-03 09:22:31.300,Res,00198
S4,S0,2024-06-03 09:22:31.300,Res,00198
S0,S3,2024-06-03 09:22:31.300,Req,00198
S3,S3_1,2024-06-03 09:22:31.300,Req,00198
S3_1,S3,2024-06-03 09:22:33.200,Res,00198
S3,S3_2,2024-06-03 09:22:33.200,Req,00198
S3_2,S3,2024-06-03 09:22:37.800,Res,00198
S3,S3_3,2024-06-03 09:22:37.800,Req,00198
S3_3,S3,2024-06-03 09:22:40.400,Res,00198
S3,S0,2024-06-03 09:22:40.400,Res,00198
S0,S5,2024-06-03 09:22:40.400,Req,00198
S5,S5_2,2024-06-03 09:22:40.400,Req,00198
S5_2,S5_2_2,2024-06-03 09:22:40.400,Req,00198
S5_2_2,S5_2,2024-06-03 09:22:49.300,Res,00198
S5_2,S5,2024-06-03 09:22:49.300,Res,00198
S5,S0,2024-06-03 09:22:49.300,Res,00198
S0,S2,2024-06-03 09:22:49.300,Req,00198
S2,S2_1,2024-06-03 09:22:49.300,Req,00198
S2_1,S2,2024-06-03 09:22:50.800,Res,00198
S2,S2_3,2024-06-03 09:22:50.800,Req,00198
S2_3,S2,2024-06-03 09:22:52.300,Res,00198
S2,S0,2024-06-03 09:22:52.300,Res,00198
S0,null,2024-06-03 09:22:52.300,Res,00198
null,S0,2024-06-03 09:54:37.000,Req,00199
S0,S3,2024-06-03 09:54:37.000,Req,00199
S3,S3_1,2024-06-03 09:54:37.000,Req,00199
S3_1,S3,2024-06-03 09:54:38.600,Res,00199
S3,S3_2,2024-06-03 09:54:38.600,Req,00199
S3_2,S3,2024-06-03 09:54:42.200,Res,00199
S3,S3_3,2024-06-03 09:54:42.200,Req,00199
S3_3,S3,2024-06-03 09:54:44.800,Res,00199
S3,S0,2024-06-03 09:54:44.800,Res,00199
S0,S1,2024-06-03 09:54:44.800,Req,00199
S1,S1_3,2024-06-03 09:54:44.800,Req,00199
S1_3,S1,2024-06-03 09:54:45.300,Res,00199
S1,S0,2024-06-03 09:54:45.300,Res,00199
S0,S5,2024-06-03 09:54:45.300,Req,00199
S5,S5_2,2024-06-03 09:54:45.300,Req,00199
S5_2,S5_2_2,2024-06-03 09:54:45.300,Req,00199
S5_2_2,S5_2,2024-06-03 09:54:54.900,Res,00199
S5_2,S5,2024-06-03 09:54:54.900,Res,00199
S5,S0,2024-06-03 09:54:54.900,Res,00199
S0,S2,2024-06-03 09:54:54.900,Req,00199
S2,S2_4,2024-06-03 09:54:54.900,Req,00199
S2_4,S2,2024-06-03 09:54:56.100,Res,00199
S2,S2_5,2024-06-03 09:54:56.100,Req,00199
S2_5,S2,2024-06-03 09:54:57.200,Res,00199
S2,S2_2,2024-06-03 09:54:57.200,Req,00199
S2_2,S2,2024-06-03 09:54:57.700,Res,00199
S2,S2_3,2024-06-03 09:54:57.700,Req,00199
S2_3,S2,2024-06-03 09:54:58.900,Res,00199
S2,S0,2024-06-03 09:54:58.900,Res,00199
S0,S4,2024-06-03 09:54:58.900,Req,00199
S4,S4_4,2024-06-03 09:54:58.900,Req,00199
S4_4,S4,2024-06-03 09:55:06.700,Res,00199
S4,S0,2024-06-03 09:55:06.700,Res,00199
S0,null,2024-06-03 09:55:06.700,Res,00199
null,S0,2024-06-03 09:56:33.000,Req,00200
S0,S4,2024-06-03 09:56:33.000,Req,00200
S4,S4_3,2024-06-03 09:56:33.000,Req,00200
S4_3,S4,2024-06-03 09:56:34.600,Res,00200
S4,S0,2024-06-03 09:56:34.600,Res,00200
S0,S1,2024-06-03 09:56:34.600,Req,00200
S1,S1_2,2024-06-03 09:56:34.600,Req,00200
S1_2,S1,2024-06-03 09:56:34.800,Res,00200
S1,S0,2024-06-03 09:56:34.800,Res,00200
S0,S5,2024-06-03 09:56:34.800,Req,00200
S5,S5_2,2024-06-03 09:56:34.800,Req,00200
S5_2,S5_2_2,2024-06-03 09:56:34.800,Req,00200
S5_2_2,S5_2,2024-06-03 09:56:38.700,Res,00200
S5_2,S5,2024-06-03 09:56:38.700,Res,00200
S5,S0,2024-06-03 09:56:38.700,Res,00200
S0,null,2024-06-03 09:56:38.700,Res,00200
null,S0,2024-06-03 09:36:12.000,Req,00201
S0,S4,2024-06-03 09:36:12.000,Req,00201
S4,S4_2,2024-06-03 09:36:12.000,Req,00201
S4_2,S4,2024-06-03 09:36:17.900,Res,00201
S4,S0,2024-06-03 09:36:17.900,Res,00201
S0,S1,2024-06-03 09:36:17.900,Req,00201
S1,S1_2,2024-06-03 09:36:17.900,Req,00201
S1_2,S1,2024-06-03 09:36:18.400,Res,00201
S1,S0,2024-06-03 09:36:18.400,Res,00201
S0,null,2024-06-03 09:36:18.400,Res,00201
null,S0,2024-06-03 09:57:09.000,Req,00202
S0,S5,2024-06-03 09:57:09.000,Req,00202
S5,S5_1,2024-06-03 09:57:09.000,Req,00202
S5_1,S5_1_2,2024-06-03 09:57:09.000,Req,00202
S5_1_2,S5_1,2024-06-03 09:57:11.600,Res,00202
S5_1,S5,2024-06-03 09:57:11.600,Res,00202
S5,S0,2024-06-03 09:57:11.600,Res,00202
S0,S2,2024-06-03 09:57:11.600,Req,00202
S2,S2_1,2024-06-03 09:57:11.600,Req,00202
S2_1,S2,2024-06-03 09:57:12.300,Res,00202
S2,S0,2024-06-03 09:57:12.300,Res,00202
S0,S4,2024-06-03 09:57:12.300,Req,00202
S4,S4_5,2024-06-03 09:57:12.300,Req,00202
S4_5,S4,2024-06-03 09:57:20.100,Res,00202
S4,S0,2024-06-03 09:57:20.100,Res,00202
S0,S3,2024-06-03 09:57:20.100,Req,00202
S3,S3_1,2024-06-03 09:57:20.100,Req,00202
S3_1,S3,2024-06-03 09:57:24.400,Res,00202
S3,S3_2,2024-06-03 09:57:24.400,Req,00202
S3_2,S3,2024-06-03 09:57:27.900,Res,00202
S3,S3_3,2024-06-03 09:57:27.900,Req,00202
S3_3,S3,2024-06-03 09:57:29.700,Res,00202
S3,S0,2024-06-03 09:57:29.700,Res,00202
S0,null,2024-06-03 09:57:29.700,Res,00202
null,S0,2024-06-03 10:19:33.000,Req,00203
S0,S1,2024-06-03 10:19:33.000,Req,00203
S1,S1_1,2024-06-03 10:19:33.000,Req,00203
S1_1,S1,2024-06-03 10:19:33.100,Res,00203
S1,S0,2024-06-03 10:19:33.100,Res,00203
S0,S5,2024-06-03 10:19:33.100,Req,00203
S5,S5_2,2024-06-03 10:19:33.100,Req,00203
S5_2,S5_2_1,2024-06-03 10:19:33.100,Req,00203
S5_2_1,S5_2,2024-06-03 10:19:38.200,Res,00203
S5_2,S5,2024-06-03 10:19:38.200,Res,00203
S5,S0,2024-06-03 10:19:38.200,Res,00203
S0,null,2024-06-03 10:19:38.200,Res,00203
null,S0,2024-06-03 10:09:02.000,Req,00204
S0,S2,2024-06-03 10:09:02.000,Req,00204
S2,S2_3,2024-06-03 10:09:02.000,Req,00204
S2_3,S2,2024-06-03 10:09:02.700,Res,00204
S2,S2_1,2024-06-03 10:09:02.700,Req,00204
S2_1,S2,2024-06-03 10:09:03.200,Res,00204
S2,S2_2,2024-06-03 10:09:03.200,Req,00204
S2_2,S2,2024-06-03 10:09:03.700,Res,00204
S2,S2_5,2024-06-03 10:09:03.700,Req,00204
S2_5,S2,2024-06-03 10:09:04.800,Res,00204
S2,S0,2024-06-03 10:09:04.800,Res,00204
S0,S4,2024-06-03 10:09:04.800,Req,00204
S4,S4_5,2024-06-03 10:09:04.800,Req,00204
S4_5,S4,2024-06-03 10:09:09.400,Res,00204
S4,S0,2024-06-03 10:09:09.400,Res,00204
S0,null,2024-06-03 10:09:09.400,Res,00204
null,S0,2024-06-03 09:17:31.000,Req,00205
S0,S3,2024-06-03 09:17:31.000,Req,00205
S3,S3_1,2024-06-03 09:17:31.000,Req,00205
S3_1,S3,2024-06-03 09:17:35.000,Res,00205
S3,S3_2,2024-06-03 09:17:35.000,Req,00205
S3_2,S3,2024-06-03 09:17:37.900,Res,00205
S3,S3_3,2024-06-03 09:17:37.900,Req,00205
S3_3,S3,2024-06-03 09:17:40.700,Res,00205
S3,S0,2024-06-03 09:17:40.700,Res,00205
S0,S1,2024-06-03 09:17:40.700,Req,00205
S1,S1_1,2024-06-03 09:17:40.700,Req,00205
S1_1,S1,2024-06-03 09:17:41.700,Res,00205
S1,S0,2024-06-03 09:17:41.700,Res,00205
S0,S4,2024-06-03 09:17:41.700,Req,00205
S4,S4_5,2024-06-03 09:17:41.700,Req,00205
S4_5,S4,2024-06-03 09:17:45.500,Res,00205
S4,S0,2024-06-03 09:17:45.500,Res,00205
S0,null,2024-06-03 09:17:45.500,Res,00205
null,S0,2024-06-03 09:58:06.000,Req,00206
S0,S5,2024-06-03 09:58:06.000,Req,00206
S5,S5_2,2024-06-03 09:58:06.000,Req,00206
S5_2,S5_2_2,2024-06-03 09:58:06.000,Req,00206
S5_2_2,S5_2,2024-06-03 09:58:11.800,Res,00206
S5_2,S5,2024-06-03 09:58:11.800,Res,00206
S5,S0,2024-06-03 09:58:11.800,Res,00206
S0,S3,2024-06-03 09:58:11.800,Req,00206
S3,S3_1,2024-06-03 09:58:11.800,Req,00206
S3_1,S3,2024-06-03 09:58:14.600,Res,00206
S3,S3_2,2024-06-03 09:58:14.600,Req,00206
S3_2,S3,2024-06-03 09:58:16.300,Res,00206
S3,S3_3,2024-06-03 09:58:16.300,Req,00206
S3_3,S3,2024-06-03 09:58:17.900,Res,00206
S3,S0,2024-06-03 09:58:17.900,Res,00206
S0,S2,2024-06-03 09:58:17.900,Req,00206
S2,S2_5,2024-06-03 09:58:17.900,Req,00206
S2_5,S2,2024-06-03 09:58:18.600,Res,00206
S2,S2_1,2024-06-03 09:58:18.600,Req,00206
S2_1,S2,2024-06-03 09:58:19.800,Res,00206
S2,S0,2024-06-03 09:58:19.800,Res,00206
S0,null,2024-06-03 09:58:19.800,Res,00206
null,S0,2024-06-03 09:25:35.000,Req,00207
S0,S3,2024-06-03 09:25:35.000,Req,00207
S3,S3_1,2024-06-03 09:25:35.000,Req,00207
S3_1,S3,2024-06-03 09:25:38.800,Res,00207
S3,S3_2,2024-06-03 09:25:38.800,Req,00207
S3_2,S3,2024-06-03 09:25:42.600,Res,00207
S3,S3_3,2024-06-03 09:25:42.600,Req,00207
S3_3,S3,2024-06-03 09:25:45.800,Res,00207
S3,S0,2024-06-03 09:25:45.800,Res,00207
S0,S1,2024-06-03 09:25:45.800,Req,00207
S1,S1_2,2024-06-03 09:25:45.800,Req,00207
S1_2,S1,2024-06-03 09:25:45.800,Res,00207
S1,S0,2024-06-03 09:25:45.800,Res,00207
S0,S2,2024-06-03 09:25:45.800,Req,00207
S2,S2_5,2024-06-03 09:25:45.800,Req,00207
S2_5,S2,2024-06-03 09:25:47.300,Res,00207
S2,S0,2024-06-03 09:25:47.300,Res,00207
S0,S5,2024-06-03 09:25:47.300,Req,00207
S5,S5_2,2024-06-03 09:25:47.300,Req,00207
S5_2,S5_2_2,2024-06-03 09:25:47.300,Req,00207
S5_2_2,S5_2,2024-06-03 09:25:50.300,Res,00207
S5_2,S5,2024-06-03 09:25:50.300,Res,00207
S5,S0,2024-06-03 09:25:50.300,Res,00207
S0,S4,2024-06-03 09:25:50.300,Req,00207
S4,S4_1,2024-06-03 09:25:50.300,Req,00207
S4_1,S4,2024-06-03 09:25:53.400,Res,00207
S4,S0,2024-06-03 09:25:53.400,Res,00207
S0,null,2024-06-03 09:25:53.400,Res,00207
null,S0,2024-06-03 10:43:12.000,Req,00208
S0,S3,2024-06-03 10:43:12.000,Req,00208
S3,S3_1,2024-06-03 10:43:12.000,Req,00208
S3_1,S3,2024-06-03 10:43:15.600,Res,00208
S3,S3_2,2024-06-03 10:43:15.600,Req,00208
S3_2,S3,2024-06-03 10:43:20.600,Res,00208
S3,S3_3,2024-06-03 10:43:20.600,Req,00208
S3_3,S3,2024-06-03 10:43:22.500,Res,00208
S3,S0,2024-06-03 10:43:22.500,Res,00208
S0,S4,2024-06-03 10:43:22.500,Req,00208
S4,S4_4,2024-06-03 10:43:22.500,Req,00208
S4_4,S4,2024-06-03 10:43:32.000,Res,00208
S4,S0,2024-06-03 10:43:32.000,Res,00208
S0,S2,2024-06-03 10:43:32.000,Req,00208
S2,S2_5,2024-06-03 10:43:32.000,Req,00208
S2_5,S2,2024-06-03 10:43:32.800,Res,00208
S2,S2_1,2024-06-03 10:43:32.800,Req,00208
S2_1,S2,2024-06-03 10:43:33.300,Res,00208
S2,S2_2,2024-06-03 10:43:33.300,Req,00208
S2_2,S2,2024-06-03 10:43:34.600,Res,00208
S2,S2_3,2024-06-03 10:43:34.600,Req,00208
S2_3,S2,2024-06-03 10:43:36.100,Res,00208
S2,S2_4,2024-06-03 10:43:36.100,Req,00208
S2_4,S2,2024-06-03 10:43:37.000,Res,00208
S2,S0,2024-06-03 10:43:37.000,Res,00208
S0,null,2024-06-03 10:43:37.000,Res,00208
null,S0,2024-06-03 09:11:18.000,Req,00209
S0,S2,2024-06-03 09:11:18.000,Req,00209
S2,S2_3,2024-06-03 09:11:18.000,Req,00209
S2_3,S2,2024-06-03 09:11:19.100,Res,00209
S2,S0,2024-06-03 09:11:19.100,Res,00209
S0,S4,2024-06-03 09:11:19.100,Req,00209
S4,S4_5,2024-06-03 09:11:19.100,Req,00209
S4_5,S4,2024-06-03 09:11:25.100,Res,00209
S4,S0,2024-06-03 09:11:25.100,Res,00209
S0,S1,2024-06-03 09:11:25.100,Req,00209
S1,S1_3,2024-06-03 09:11:25.100,Req,00209
S1_3,S1,2024-06-03 09:11:25.400,Res,00209
S1,S0,2024-06-03 09:11:25.400,Res,00209
S0,S5,2024-06-03 09:11:25.400,Req,00209
S5,S5_1,2024-06-03 09:11:25.400,Req,00209
S5_1,S5_1_1,2024-06-03 09:11:25.400,Req,00209
S5_1_1,S5_1,2024-06-03 09:11:28.100,Res,00209
S5_1,S5,2024-06-03 09:11:28.100,Res,00209
S5,S0,2024-06-03 09:11:28.100,Res,00209
S0,null,2024-06-03 09:11:28.100,Res,00209
null,S0,2024-06-03 09:06:38.000,Req,00210
S0,S1,2024-06-03 09:06:38.000,Req,00210
S1,S1_3,2024-06-03 09:06:38.000,Req,00210
S1_3,S1,2024-06-03 09:06:38.000,Res,00210
S1,S0,2024-06-03 09:06:38.000,Res,00210
S0,S4,2024-06-03 09:06:38.000,Req,00210
S4,S4_3,2024-06-03 09:06:38.000,Req,00210
S4_3,S4,2024-06-03 09:06:46.400,Res,00210
S4,S0,2024-06-03 09:06:46.400,Res,00210
S0,S5,2024-06-03 09:06:46.400,Req,00210
S5,S5_1,2024-06-03 09:06:46.400,Req,00210
S5_1,S5_1_2,2024-06-03 09:06:46.400,Req,00210
S5_1_2,S5_1,2024-06-03 09:06:48.900,Res,00210
S5_1,S5,2024-06-03 09:06:48.900,Res,00210
S5,S0,2024-06-03 09:06:48.900,Res,00210
S0,S2,2024-06-03 09:06:48.900,Req,00210
S2,S2_2,2024-06-03 09:06:48.900,Req,00210
S2_2,S2,2024-06-03 09:06:50.400,Res,00210
S2,S2_1,2024-06-03 09:06:50.400,Req,00210
S2_1,S2,2024-06-03 09:06:51.700,Res,00210
S2,S2_4,2024-06-03 09:06:51.700,Req,00210
S2_4,S2,2024-06-03 09:06:52.900,Res,00210
S2,S0,2024-06-03 09:06:52.900,Res,00210
S0,S3,2024-06-03 09:06:52.900,Req,00210
S3,S3_1,2024-06-03 09:06:52.900,Req,00210
S3_1,S3,2024-06-03 09:06:55.900,Res,00210
S3,S3_2,2024-06-03 09:06:55.900,Req,00210
S3_2,S3,2024-06-03 09:06:58.300,Res,00210
S3,S3_3,2024-06-03 09:06:58.300,Req,00210
S3_3,S3,2024-06-03 09:07:02.000,Res,00210
S3,S0,2024-06-03 09:07:02.000,Res,00210
S0,null,2024-06-03 09:07:02.000,Res,00210
null,S0,2024-06-03 10:04:58.000,Req,00211
S0,S5,2024-06-03 10:04:58.000,Req,00211
S5,S5_2,2024-06-03 10:04:58.000,Req,00211
S5_2,S5_2_2,2024-06-03 10:04:58.000,Req,00211
S5_2_2,S5_2,2024-06-03 10:05:06.000,Res,00211
S5_2,S5,2024-06-03 10:05:06.000,Res,00211
S5,S0,2024-06-03 10:05:06.000,Res,00211
S0,S4,2024-06-03 10:05:06.000,Req,00211
S4,S4_3,2024-06-03 10:05:06.000,Req,00211
S4_3,S4,2024-06-03 10:05:07.800,Res,00211
S4,S0,2024-06-03 10:05:07.800,Res,00211
S0,S3,2024-06-03 10:05:07.800,Req,00211
S3,S3_1,2024-06-03 10:05:07.800,Req,00211
S3_1,S3,2024-06-03 10:05:11.300,Res,00211
S3,S3_2,2024-06-03 10:05:11.300,Req,00211
S3_2,S3,2024-06-03 10:05:14.300,Res,00211
S3,S3_3,2024-06-03 10:05:14.300,Req,00211
S3_3,S3,2024-06-03 10:05:16.100,Res,00211
S3,S0,2024-06-03 10:05:16.100,Res,00211
S0,S1,2024-06-03 10:05:16.100,Req,00211
S1,S1_2,2024-06-03 10:05:16.100,Req,00211
S1_2,S1,2024-06-03 10:05:16.500,Res,00211
S1,S0,2024-06-03 10:05:16.500,Res,00211
S0,null,2024-06-03 10:05:16.500,Res,00211
null,S0,2024-06-03 09:09:56.000,Req,00212
S0,S1,2024-06-03 09:09:56.000,Req,00212
S1,S1_3,2024-06-03 09:09:56.000,Req,00212
S1_3,S1,2024-06-03 09:09:56.100,Res,00212
S1,S0,2024-06-03 09:09:56.100,Res,00212
S0,S3,2024-06-03 09:09:56.100,Req,00212
S3,S3_1,2024-06-03 09:09:56.100,Req,00212
S3_1,S3,2024-06-03 09:10:00.200,Res,00212
S3,S3_2,2024-06-03 09:10:00.200,Req,00212
S3_2,S3,2024-06-03 09:10:04.300,Res,00212
S3,S3_3,2024-06-03 09:10:04.300,Req,00212
S3_3,S3,2024-06-03 09:10:07.300,Res,00212
S3,S0,2024-06-03 09:10:07.300,Res,00212
S0,S4,2024-06-03 09:10:07.300,Req,00212
S4,S4_4,2024-06-03 09:10:07.300,Req,00212
S4_4,S4,2024-06-03 09:10:11.800,Res,00212
S4,S0,2024-06-03 09:10:11.800,Res,00212
S0,S5,2024-06-03 09:10:11.800,Req,00212
S5,S5_1,2024-06-03 09:10:11.800,Req,00212
S5_1,S5_1_2,2024-06-03 09:10:11.800,Req,00212
S5_1_2,S5_1,2024-06-03 09:10:15.400,Res,00212
S5_1,S5,2024-06-03 09:10:15.400,Res,00212
S5,S0,2024-06-03 09:10:15.400,Res,00212
S0,null,2024-06-03 09:10:15.400,Res,00212
null,S0,2024-06-03 10:16:12.000,Req,00213
S0,S2,2024-06-03 10:16:12.000,Req,00213
S2,S2_2,2024-06-03 10:16:12.000,Req,00213
S2_2,S2,2024-06-03 10:16:12.700,Res,00213
S2,S2_3,2024-06-03 10:16:12.700,Req,00213
S2_3,S2,2024-06-03 10:16:13.300,Res,00213
S2,S2_5,2024-06-03 10:16:13.300,Req,00213
S2_5,S2,2024-06-03 10:16:14.400,Res,00213
S2,S2_4,2024-06-03 10:16:14.400,Req,00213
S2_4,S2,2024-06-03 10:16:15.100,Res,00213
S2,S2_1,2024-06-03 10:16:15.100,Req,00213
S2_1,S2,2024-06-03 10:16:15.600,Res,00213
S2,S0,2024-06-03 10:16:15.600,Res,00213
S0,S3,2024-06-03 10:16:15.600,Req,00213
S3,S3_1,2024-06-03 10:16:15.600,Req,00213
S3_1,S3,2024-06-03 10:16:20.000,Res,00213
S3,S3_2,2024-06-03 10:16:20.000,Req,00213
S3_2,S3,2024-06-03 10:16:23.900,Res,00213
S3,S3_3,2024-06-03 10:16:23.900,Req,00213
S3_3,S3,2024-06-03 10:16:27.000,Res,00213
S3,S0,2024-06-03 10:16:27.000,Res,00213
S0,null,2024-06-03 10:16:27.000,Res,00213
null,S0,2024-06-03 09:23:33.000,Req,00214
S0,S2,2024-06-03 09:23:33.000,Req,00214
S2,S2_2,2024-06-03 09:23:33.000,Req,00214
S2_2,S2,2024-06-03 09:23:33.900,Res,00214
S2,S2_3,2024-06-03 09:23:33.900,Req,00214
S2_3,S2,2024-06-03 09:23:35.100,Res,00214
S2,S2_1,2024-06-03 09:23:35.100,Req,00214
S2_1,S2,2024-06-03 09:23:36.400,Res,00214
S2,S0,2024-06-03 09:23:36.400,Res,00214
S0,S4,2024-06-03 09:23:36.400,Req,00214
S4,S4_1,2024-06-03 09:23:36.400,Req,00214
S4_1,S4,2024-06-03 09:23:39.500,Res,00214
S4,S0,2024-06-03 09:23:39.500,Res,00214
S0,S1,2024-06-03 09:23:39.500,Req,00214
S1,S1_1,2024-06-03 09:23:39.500,Req,00214
S1_1,S1,2024-06-03 09:23:40.200,Res,00214
S1,S0,2024-06-03 09:23:40.200,Res,00214
S0,S3,2024-06-03 09:23:40.200,Req,00214
S3,S3_1,2024-06-03 09:23:40.200,Req,00214
S3_1,S3,2024-06-03 09:23:43.600,Res,00214
S3,S3_2,2024-06-03 09:23:43.600,Req,00214
S3_2,S3,2024-06-03 09:23:47.500,Res,00214
S3,S3_3,2024-06-03 09:23:47.500,Req,00214
S3_3,S3,2024-06-03 09:23:50.300,Res,00214
S3,S0,2024-06-03 09:23:50.300,Res,00214
S0,null,2024-06-03 09:23:50.300,Res,00214
null,S0,2024-06-03 10:05:30.000,Req,00215
S0,S5,2024-06-03 10:05:30.000,Req,00215
S5,S5_1,2024-06-03 10:05:30.000,Req,00215
S5_1,S5_1_1,2024-06-03 10:05:30.000,Req,00215
S5_1_1,S5_1,2024-06-03 10:05:33.100,Res,00215
S5_1,S5,2024-06-03 10:05:33.100,Res,00215
S5,S0,2024-06-03 10:05:33.100,Res,00215
S0,S1,2024-06-03 10:05:33.100,Req,00215
S1,S1_1,2024-06-03 10:05:33.100,Req,00215
S1_1,S1,2024-06-03 10:05:33.500,Res,00215
S1,S0,2024-06-03 10:05:33.500,Res,00215
S0,S3,2024-06-03 10:05:33.500,Req,00215
S3,S3_1,2024-06-03 10:05:33.500,Req,00215
S3_1,S3,2024-06-03 10:05:37.400,Res,00215
S3,S3_2,2024-06-03 10:05:37.400,Req,00215
S3_2,S3,2024-06-03 10:05:40.700,Res,00215
S3,S3_3,2024-06-03 10:05:40.700,Req,00215
S3_3,S3,2024-06-03 10:05:44.100,Res,00215
S3,S0,2024-06-03 10:05:44.100,Res,00215
S0,null,2024-06-03 10:05:44.100,Res,00215
null,S0,2024-06-03 09:22:16.000,Req,00216
S0,S5,2024-06-03 09:22:16.000,Req,00216
S5,S5_2,2024-06-03 09:22:16.000,Req,00216
S5_2,S5_2_2,2024-06-03 09:22:16.000,Req,00216
S5_2_2,S5_2,2024-06-03 09:22:26.000,Res,00216
S5_2,S5,2024-06-03 09:22:26.000,Res,00216
S5,S0,2024-06-03 09:22:26.000,Res,00216
S0,S2,2024-06-03 09:22:26.000,Req,00216
S2,S2_2,2024-06-03 09:22:26.000,Req,00216
S2_2,S2,2024-06-03 09:22:26.900,Res,00216
S2,S2_5,2024-06-03 09:22:26.900,Req,00216
S2_5,S2,2024-06-03 09:22:28.200,Res,00216
S2,S2_4,2024-06-03 09:22:28.200,Req,00216
S2_4,S2,2024-06-03 09:22:28.700,Res,00216
S2,S2_1,2024-06-03 09:22:28.700,Req,00216
S2_1,S2,2024-06-03 09:22:29.200,Res,00216
S2,S0,2024-06-03 09:22:29.200,Res,00216
S0,S3,2024-06-03 09:22:29.200,Req,00216
S3,S3_1,2024-06-03 09:22:29.200,Req,00216
S3_1,S3,2024-06-03 09:22:31.900,Res,00216
S3,S3_2,2024-06-03 09:22:31.900,Req,00216
S3_2,S3,2024-06-03 09:22:36.600,Res,00216
S3,S3_3,2024-06-03 09:22:36.600,Req,00216
S3_3,S3,2024-06-03 09:22:40.500,Res,00216
S3,S0,2024-06-03 09:22:40.500,Res,00216
S0,S1,2024-06-03 09:22:40.500,Req,00216
S1,S1_1,2024-06-03 09:22:40.500,Req,00216
S1_1,S1,2024-06-03 09:22:41.500,Res,00216
S1,S0,2024-06-03 09:22:41.500,Res,00216
