from,to,timestamp,type,user_id
S4,S4_2,2024-06-03 09:32:12.300,Req,0040
S4_2,S4,2024-06-03 09:32:18.200,Res,0040
S4,S0,2024-06-03 09:32:18.200,Res,0040
S0,S3,2024-06-03 09:32:18.200,Req,0040
S3,S3_1,2024-06-03 09:32:18.200,Req,0040
S3_1,S3,2024-06-03 09:32:22.100,Res,0040
S3,S3_2,2024-06-03 09:32:22.100,Req,0040
S3_2,S3,2024-06-03 09:32:26.900,Res,0040
S3,S3_3,2024-06-03 09:32:26.900,Req,0040
S3_3,S3,2024-06-03 09:32:30.000,Res,0040
S3,S0,2024-06-03 09:32:30.000,Res,0040
S0,null,2024-06-03 09:32:30.000,Res,0040
null,S0,2024-06-03 10:32:45.000,Req,0041
S0,S4,2024-06-03 10:32:45.000,Req,0041
S4,S4_2,2024-06-03 10:32:45.000,Req,0041
S4_2,S4,2024-06-03 10:32:46.900,Res,0041
S4,S0,2024-06-03 10:32:46.900,Res,0041
S0,S1,2024-06-03 10:32:46.900,Req,0041
S1,S1_2,2024-06-03 10:32:46.900,Req,0041
S1_2,S1,2024-06-03 10:32:47.100,Res,0041
S1,S0,2024-06-03 10:32:47.100,Res,0041
S0,S3,2024-06-03 10:32:47.100,Req,0041
S3,S3_1,2024-06-03 10:32:47.100,Req,0041
S3_1,S3,2024-06-03 10:32:49.100,Res,0041
S3,S3_2,2024-06-03 10:32:49.100,Req,0041
S3_2,S3,2024-06-03 10:32:51.300,Res,0041
S3,S3_3,2024-06-03 10:32:51.300,Req,0041
S3_3,S3,2024-06-03 10:32:53.300,Res,0041
S3,S0,2024-06-03 10:32:53.300,Res,0041
S0,S2,2024-06-03 10:32:53.300,Req,0041
S2,S2_3,2024-06-03 10:32:53.300,Req,0041
S2_3,S2,2024-06-03 10:32:54.600,Res,0041
S2,S0,2024-06-03 10:32:54.600,Res,0041
S0,S5,2024-06-03 10:32:54.600,Req,0041
S5,S5_1,2024-06-03 10:32:54.600,Req,0041
S5_1,S5_1_2,2024-06-03 10:32:54.600,Req,0041
S5_1_2,S5_1,2024-06-03 10:32:56.500,Res,0041
S5_1,S5,2024-06-03 10:32:56.500,Res,0041
S5,S0,2024-06-03 10:32:56.500,Res,0041
S0,null,2024-06-03 10:32:56.500,Res,0041
